timestamp,hour_of_day,day_of_week,month,temperature_C,humidity_percent,rain_rate_mmhr,wind_speed_ms,pressure_hPa,snr_dB
2024-01-02 22:51:00,22,1,1,28.04,87.24,0.268,3.72,1010.48,20.1156
2024-01-02 22:52:00,22,1,1,28.0,89.48,3.268,4.52,1010.25,15.5826
2024-01-02 22:53:00,22,1,1,28.03,89.0,5.786,3.8,1011.07,14.6323
2024-01-02 22:54:00,22,1,1,27.3,88.21,0.784,4.91,1010.73,17.1187
2024-01-02 22:55:00,22,1,1,27.6,88.69,3.522,3.34,1011.36,18.8079
2024-01-02 22:56:00,22,1,1,28.34,85.1,1.309,3.85,1010.27,19.7551
2024-01-02 22:57:00,22,1,1,27.77,87.59,3.689,3.79,1010.09,15.5035
2024-01-02 22:58:00,22,1,1,27.57,89.28,0.701,4.39,1010.31,18.8396
2024-01-02 22:59:00,22,1,1,27.17,89.39,2.381,4.07,1010.35,17.8023
2024-01-02 23:00:00,23,1,1,27.02,87.34,3.909,2.86,1009.84,16.021
2024-01-02 23:01:00,23,1,1,27.45,87.81,1.946,2.38,1010.52,17.8076
2024-01-02 23:02:00,23,1,1,27.19,85.85,0.307,4.15,1010.62,21.2113
2024-01-02 23:03:00,23,1,1,27.1,87.42,5.302,4.0,1009.87,14.2303
2024-01-02 23:04:00,23,1,1,27.76,86.48,0.782,2.37,1010.37,20.6727
2024-01-02 23:05:00,23,1,1,27.52,87.74,3.999,3.53,1010.18,15.001
2024-01-02 23:06:00,23,1,1,26.72,86.53,4.317,3.52,1010.95,14.8079
2024-01-02 23:07:00,23,1,1,28.18,86.75,1.71,3.52,1011.72,17.439
2024-01-02 23:08:00,23,1,1,28.14,88.92,4.196,2.89,1010.28,16.0362
2024-01-02 23:09:00,23,1,1,26.84,84.87,0.205,3.06,1010.12,20.7328
2024-01-02 23:10:00,23,1,1,28.53,85.85,1.465,2.7,1010.37,19.7708
2024-01-02 23:11:00,23,1,1,28.6,83.48,3.789,3.64,1010.75,11.7411
2024-01-02 23:12:00,23,1,1,28.26,84.22,0.979,4.0,1010.84,20.2608
2024-01-02 23:13:00,23,1,1,27.68,86.27,1.689,1.59,1010.6,20.3898
2024-01-02 23:14:00,23,1,1,27.98,83.62,0.776,2.4,1010.87,18.5043
2024-01-02 23:15:00,23,1,1,27.93,87.56,0.693,3.56,1009.36,21.34
2024-01-02 23:16:00,23,1,1,27.02,83.99,0.869,0.84,1010.02,20.7211
2024-01-02 23:17:00,23,1,1,27.71,87.48,0.531,3.39,1009.63,20.387
2024-01-02 23:18:00,23,1,1,27.62,89.69,1.145,4.22,1011.01,16.9061
2024-01-02 23:19:00,23,1,1,27.3,87.32,0.768,4.77,1010.64,19.3099
2024-01-02 23:20:00,23,1,1,28.21,85.49,0.391,1.36,1010.35,20.9684
2024-01-02 23:21:00,23,1,1,27.75,85.99,1.961,3.12,1010.75,14.5313
2024-01-02 23:22:00,23,1,1,27.7,83.06,1.923,2.29,1010.22,14.9933
2024-01-02 23:23:00,23,1,1,28.02,84.87,0.175,3.57,1011.06,23.2352
2024-01-02 23:24:00,23,1,1,28.43,86.23,2.392,3.11,1009.78,16.8987
2024-01-02 23:25:00,23,1,1,28.7,88.84,1.931,1.56,1010.53,19.7237
2024-01-02 23:26:00,23,1,1,29.11,85.52,0.344,1.89,1010.95,18.8256
2024-01-02 23:27:00,23,1,1,28.61,87.72,2.998,2.98,1010.85,17.8228
2024-01-02 23:28:00,23,1,1,28.35,90.01,0.874,2.69,1011.16,15.6797
2024-01-02 23:29:00,23,1,1,27.9,88.17,1.265,3.05,1011.1,19.2109
2024-01-02 23:30:00,23,1,1,27.95,86.66,1.68,3.21,1011.07,17.3076
2024-01-02 23:31:00,23,1,1,28.7,89.64,0.932,2.21,1010.81,18.715
2024-01-02 23:32:00,23,1,1,29.37,83.98,1.279,3.43,1011.17,20.2332
2024-01-02 23:33:00,23,1,1,28.73,89.18,1.895,2.15,1010.57,16.136
2024-01-02 23:34:00,23,1,1,28.44,88.8,1.774,2.05,1009.61,15.2542
2024-01-02 23:35:00,23,1,1,27.31,89.4,2.267,2.25,1010.64,14.4822
2024-01-02 23:36:00,23,1,1,28.25,86.46,5.694,3.85,1012.0,11.6807
2024-01-02 23:37:00,23,1,1,27.98,88.0,4.22,4.29,1011.29,13.2219
2024-01-02 23:38:00,23,1,1,27.75,87.03,1.057,4.03,1010.37,16.9014
2024-01-02 23:39:00,23,1,1,27.27,84.68,1.201,1.54,1010.8,21.6099
2024-01-02 23:40:00,23,1,1,29.35,84.15,0.141,1.83,1010.42,18.7975
2024-01-02 23:41:00,23,1,1,28.82,85.15,1.542,2.48,1011.82,17.7865
2024-01-02 23:42:00,23,1,1,28.7,90.02,1.068,2.13,1010.56,17.964
2024-01-02 23:43:00,23,1,1,28.31,88.36,1.985,3.52,1010.93,15.4362
2024-01-02 23:44:00,23,1,1,28.52,87.11,3.266,1.33,1010.73,12.08
2024-01-02 23:45:00,23,1,1,28.96,86.92,1.181,2.6,1011.11,17.6822
2024-01-02 23:46:00,23,1,1,27.94,83.87,1.648,2.37,1010.63,20.2539
2024-01-02 23:47:00,23,1,1,28.66,85.83,2.693,2.31,1011.75,16.4246
2024-01-02 23:48:00,23,1,1,28.24,87.17,2.487,2.66,1011.82,15.758
2024-01-02 23:49:00,23,1,1,28.77,90.25,6.325,3.39,1010.57,12.0074
2024-01-02 23:50:00,23,1,1,27.56,85.92,1.451,2.82,1012.06,20.6321
2024-01-02 23:51:00,23,1,1,27.93,83.2,6.897,2.21,1011.69,12.5641
2024-01-02 23:52:00,23,1,1,28.6,84.51,4.578,2.91,1010.68,13.0592
2024-01-02 23:53:00,23,1,1,27.82,85.98,7.513,2.93,1010.82,9.4422
2024-01-02 23:54:00,23,1,1,28.58,84.91,0.463,3.16,1011.09,19.1576
2024-01-02 23:55:00,23,1,1,27.59,86.42,3.72,2.26,1011.1,14.759
2024-01-02 23:56:00,23,1,1,28.76,81.22,4.39,1.96,1011.17,15.0096
2024-01-02 23:57:00,23,1,1,28.76,87.99,0.973,2.54,1011.17,16.2115
2024-01-02 23:58:00,23,1,1,28.23,86.37,2.122,1.21,1011.67,18.0097
2024-01-02 23:59:00,23,1,1,28.92,88.14,4.97,1.56,1011.35,13.3933
2024-01-03 00:00:00,0,2,1,29.08,85.94,0.759,2.15,1010.66,19.4861
2024-01-03 00:01:00,0,2,1,28.31,86.26,1.635,2.0,1010.97,16.1678
2024-01-03 00:02:00,0,2,1,28.27,84.86,1.378,3.13,1010.45,16.2916
2024-01-03 00:03:00,0,2,1,28.74,90.0,3.069,1.91,1011.66,18.2276
2024-01-03 00:04:00,0,2,1,28.49,89.13,2.261,1.49,1011.74,15.342
2024-01-03 00:05:00,0,2,1,28.09,86.69,1.196,1.76,1011.02,16.1555
2024-01-03 00:06:00,0,2,1,27.9,87.51,1.027,3.23,1011.07,17.9054
2024-01-03 00:07:00,0,2,1,28.81,84.78,2.916,2.23,1011.44,16.1528
2024-01-03 00:08:00,0,2,1,28.74,91.26,0.672,2.21,1011.17,21.4272
2024-01-03 00:09:00,0,2,1,28.86,87.01,2.049,1.16,1011.23,18.9219
2024-01-03 00:10:00,0,2,1,29.61,86.94,3.786,2.69,1011.21,16.6091
2024-01-03 00:11:00,0,2,1,29.0,83.97,1.376,2.34,1011.81,22.8351
2024-01-03 00:12:00,0,2,1,29.25,83.84,1.139,2.31,1011.76,17.1198
2024-01-03 00:13:00,0,2,1,28.74,87.2,2.057,1.98,1010.56,18.3054
2024-01-03 00:14:00,0,2,1,28.45,88.73,1.494,2.5,1011.62,20.1492
2024-01-03 00:15:00,0,2,1,28.74,84.34,0.064,1.79,1011.31,21.658
2024-01-03 00:16:00,0,2,1,28.64,85.81,1.467,1.85,1011.34,20.2003
2024-01-03 00:17:00,0,2,1,28.78,84.19,0.906,1.83,1011.74,19.1314
2024-01-03 00:18:00,0,2,1,28.89,86.12,1.509,3.75,1011.51,21.3754
2024-01-03 00:19:00,0,2,1,28.68,85.46,1.986,0.89,1011.44,18.5859
2024-01-03 00:20:00,0,2,1,28.84,85.33,2.643,2.35,1010.55,16.6008
2024-01-03 00:21:00,0,2,1,28.64,83.82,6.383,3.48,1011.45,15.5087
2024-01-03 00:22:00,0,2,1,29.18,84.69,0.98,3.6,1011.89,19.8477
2024-01-03 00:23:00,0,2,1,29.41,84.87,2.261,1.78,1011.38,17.4599
2024-01-03 00:24:00,0,2,1,28.66,85.54,2.908,2.48,1011.36,14.3678
2024-01-03 00:25:00,0,2,1,28.31,87.55,1.556,0.54,1011.16,16.1762
2024-01-03 00:26:00,0,2,1,28.92,84.07,4.161,3.5,1011.98,15.3606
2024-01-03 00:27:00,0,2,1,29.13,87.24,1.797,1.97,1011.27,16.5963
2024-01-03 00:28:00,0,2,1,28.86,86.25,1.86,2.55,1010.92,12.8885
2024-01-03 00:29:00,0,2,1,29.0,87.57,4.67,2.26,1010.83,12.7358
2024-01-03 00:30:00,0,2,1,28.86,86.6,0.015,1.62,1010.07,22.1634
2024-01-03 00:31:00,0,2,1,29.51,83.23,2.957,2.22,1011.22,12.7694
2024-01-03 00:32:00,0,2,1,29.14,86.91,3.309,0.99,1012.49,16.5307
2024-01-03 00:33:00,0,2,1,29.23,84.28,4.975,2.28,1010.93,13.0703
2024-01-03 00:34:00,0,2,1,28.87,84.03,4.256,2.66,1011.66,15.1827
2024-01-03 00:35:00,0,2,1,29.83,89.23,0.798,2.55,1011.14,20.7468
2024-01-03 00:36:00,0,2,1,28.58,85.86,3.616,3.67,1011.05,17.6538
2024-01-03 00:37:00,0,2,1,28.81,78.6,4.123,2.76,1011.09,13.4953
2024-01-03 00:38:00,0,2,1,29.63,85.19,0.101,3.52,1011.33,19.2382
2024-01-03 00:39:00,0,2,1,29.56,87.26,0.804,2.85,1011.02,20.0112
2024-01-03 00:40:00,0,2,1,30.21,88.76,1.774,0.73,1011.07,17.8375
2024-01-03 00:41:00,0,2,1,28.28,84.89,0.833,0.99,1011.52,19.2985
2024-01-03 00:42:00,0,2,1,29.49,89.74,2.043,3.23,1010.9,17.641
2024-01-03 00:43:00,0,2,1,29.46,87.1,0.687,2.17,1011.42,19.4474
2024-01-03 00:44:00,0,2,1,29.66,87.89,4.618,2.42,1011.49,15.7865
2024-01-03 00:45:00,0,2,1,28.54,82.71,0.246,1.03,1011.21,20.3728
2024-01-03 00:46:00,0,2,1,29.44,88.91,3.236,1.81,1010.97,17.1181
2024-01-03 00:47:00,0,2,1,28.53,89.24,1.8,1.01,1011.55,19.6047
2024-01-03 00:48:00,0,2,1,29.6,85.1,1.076,1.35,1010.92,15.6247
2024-01-03 00:49:00,0,2,1,29.09,88.47,2.813,3.32,1010.46,19.724
2024-01-03 00:50:00,0,2,1,29.44,89.99,2.151,1.93,1011.14,14.6583
2024-01-03 00:51:00,0,2,1,28.26,86.09,1.202,2.43,1010.86,20.1629
2024-01-03 00:52:00,0,2,1,30.16,89.34,1.124,2.28,1011.67,16.1521
2024-01-03 00:53:00,0,2,1,29.59,88.72,0.883,0.5,1011.66,19.7145
2024-01-03 00:54:00,0,2,1,29.73,85.32,3.835,2.77,1010.42,15.4503
2024-01-03 00:55:00,0,2,1,29.63,89.06,2.867,0.83,1011.98,18.5971
2024-01-03 00:56:00,0,2,1,29.37,82.77,2.941,2.02,1010.59,14.8849
2024-01-03 00:57:00,0,2,1,29.22,86.98,1.0,2.34,1011.5,16.1894
2024-01-03 00:58:00,0,2,1,29.78,88.26,0.54,2.15,1011.25,18.1593
2024-01-03 00:59:00,0,2,1,29.36,83.21,0.193,2.57,1010.89,18.4866
2024-01-03 01:00:00,1,2,1,29.48,83.34,7.592,2.79,1011.06,8.6356
2024-01-03 01:01:00,1,2,1,29.09,84.07,3.621,0.2,1011.61,15.4702
2024-01-03 01:02:00,1,2,1,28.69,85.83,1.679,2.08,1011.7,16.9984
2024-01-03 01:03:00,1,2,1,29.69,83.41,0.485,1.55,1010.88,20.2475
2024-01-03 01:04:00,1,2,1,29.06,86.6,1.291,0.74,1011.21,20.3833
2024-01-03 01:05:00,1,2,1,29.83,84.05,1.553,0.73,1011.79,20.1143
2024-01-03 01:06:00,1,2,1,30.53,84.58,0.232,1.49,1011.0,17.1743
2024-01-03 01:07:00,1,2,1,28.93,88.34,1.801,2.53,1010.76,20.0344
2024-01-03 01:08:00,1,2,1,29.86,84.02,3.228,1.61,1010.82,13.5717
2024-01-03 01:09:00,1,2,1,28.98,82.34,0.577,2.28,1011.1,18.8788
2024-01-03 01:10:00,1,2,1,30.42,83.99,0.21,1.84,1011.05,21.2327
2024-01-03 01:11:00,1,2,1,28.86,86.81,1.066,1.79,1011.29,15.8167
2024-01-03 01:12:00,1,2,1,29.33,85.05,2.446,0.43,1010.94,18.5858
2024-01-03 01:13:00,1,2,1,30.06,85.64,1.252,1.88,1011.15,19.3348
2024-01-03 01:14:00,1,2,1,28.72,84.69,1.188,1.33,1010.55,18.5456
2024-01-03 01:15:00,1,2,1,30.69,84.49,2.11,0.89,1012.42,18.1023
2024-01-03 01:16:00,1,2,1,29.19,83.77,0.286,1.3,1011.61,21.3511
2024-01-03 01:17:00,1,2,1,29.95,84.79,0.02,1.42,1010.69,22.156
2024-01-03 01:18:00,1,2,1,30.26,81.62,1.173,1.28,1011.27,19.5308
2024-01-03 01:19:00,1,2,1,30.3,84.45,2.703,0.93,1011.99,18.8693
2024-01-03 01:20:00,1,2,1,29.95,80.32,1.198,1.35,1011.51,20.1753
2024-01-03 01:21:00,1,2,1,30.33,80.54,1.588,2.79,1011.29,16.4626
2024-01-03 01:22:00,1,2,1,30.38,84.34,0.713,1.36,1010.34,17.6316
2024-01-03 01:23:00,1,2,1,29.9,85.08,0.497,2.07,1011.05,20.5453
2024-01-03 01:24:00,1,2,1,29.9,85.67,0.914,2.73,1011.27,18.1292
2024-01-03 01:25:00,1,2,1,29.83,86.35,0.299,0.92,1011.15,16.5639
2024-01-03 01:26:00,1,2,1,30.19,83.56,1.199,1.0,1011.31,18.9537
2024-01-03 01:27:00,1,2,1,30.83,83.88,2.631,0.19,1011.5,15.1932
2024-01-03 01:28:00,1,2,1,29.38,84.2,1.808,0.51,1011.5,17.8342
2024-01-03 01:29:00,1,2,1,29.81,85.29,1.86,2.09,1011.0,17.1255
2024-01-03 01:30:00,1,2,1,30.1,83.78,3.285,0.65,1011.62,14.1632
2024-01-03 01:31:00,1,2,1,30.15,84.52,1.057,0.27,1011.07,18.9668
2024-01-03 01:32:00,1,2,1,30.06,82.49,5.727,2.15,1010.45,11.2162
2024-01-03 01:33:00,1,2,1,30.21,83.54,0.971,0.18,1010.87,18.4043
2024-01-03 01:34:00,1,2,1,30.61,83.23,0.689,1.03,1010.96,21.8499
2024-01-03 01:35:00,1,2,1,29.77,82.44,1.532,1.3,1012.04,16.4368
2024-01-03 01:36:00,1,2,1,30.03,86.0,2.803,2.35,1010.76,16.8987
2024-01-03 01:37:00,1,2,1,29.75,86.07,3.453,0.0,1010.36,11.1765
2024-01-03 01:38:00,1,2,1,30.48,86.19,1.641,2.31,1011.32,19.1425
2024-01-03 01:39:00,1,2,1,31.35,86.83,1.557,0.82,1011.31,20.2729
2024-01-03 01:40:00,1,2,1,31.06,81.55,1.582,2.79,1011.24,20.033
2024-01-03 01:41:00,1,2,1,29.64,80.78,1.05,0.75,1010.43,22.2545
2024-01-03 01:42:00,1,2,1,29.52,85.39,3.374,3.57,1010.99,13.5111
2024-01-03 01:43:00,1,2,1,29.64,82.48,1.411,1.91,1011.21,19.053
2024-01-03 01:44:00,1,2,1,30.26,83.97,2.073,1.15,1011.13,20.0542
2024-01-03 01:45:00,1,2,1,30.48,84.42,0.842,1.78,1011.48,19.4455
2024-01-03 01:46:00,1,2,1,30.35,86.62,0.945,1.69,1011.38,17.8754
2024-01-03 01:47:00,1,2,1,29.79,82.87,1.425,0.08,1011.0,20.8593
2024-01-03 01:48:00,1,2,1,29.68,85.98,0.742,1.9,1011.3,22.1736
2024-01-03 01:49:00,1,2,1,30.72,82.81,3.156,0.0,1010.75,17.282
2024-01-03 01:50:00,1,2,1,30.38,84.57,1.529,1.73,1012.59,22.5118
2024-01-03 01:51:00,1,2,1,29.88,80.92,1.265,2.01,1011.45,19.7846
2024-01-03 01:52:00,1,2,1,31.02,84.27,1.731,1.96,1010.49,16.2965
2024-01-03 01:53:00,1,2,1,30.18,82.32,0.852,1.68,1011.88,18.7372
2024-01-03 01:54:00,1,2,1,30.92,86.62,1.349,0.0,1011.99,19.6887
2024-01-03 01:55:00,1,2,1,30.69,83.99,0.846,0.56,1010.64,20.6861
2024-01-03 01:56:00,1,2,1,30.92,86.54,5.027,0.87,1011.94,13.956
2024-01-03 01:57:00,1,2,1,30.28,81.61,5.098,2.26,1010.93,13.6943
2024-01-03 01:58:00,1,2,1,30.29,82.57,1.581,0.68,1011.93,19.1219
2024-01-03 01:59:00,1,2,1,30.47,85.97,0.773,2.71,1011.56,21.6885
2024-01-03 02:00:00,2,2,1,30.11,84.81,1.952,1.36,1010.62,15.0134
2024-01-03 02:01:00,2,2,1,30.09,86.22,1.963,1.62,1010.83,15.6482
2024-01-03 02:02:00,2,2,1,30.2,81.03,1.859,2.37,1011.04,16.5729
2024-01-03 02:03:00,2,2,1,30.91,85.89,2.715,1.21,1011.05,18.5574
2024-01-03 02:04:00,2,2,1,30.83,82.6,1.144,0.22,1011.38,17.8182
2024-01-03 02:05:00,2,2,1,30.88,81.92,1.103,2.71,1011.64,18.2698
2024-01-03 02:06:00,2,2,1,31.01,81.66,1.984,1.48,1011.08,17.1069
2024-01-03 02:07:00,2,2,1,30.06,83.54,0.159,2.36,1010.19,19.3179
2024-01-03 02:08:00,2,2,1,30.82,84.16,3.38,0.0,1011.87,16.7595
2024-01-03 02:09:00,2,2,1,29.96,84.24,3.83,0.93,1010.91,11.6491
2024-01-03 02:10:00,2,2,1,30.92,80.21,0.305,1.96,1010.62,19.8301
2024-01-03 02:11:00,2,2,1,30.67,84.87,1.525,1.43,1012.37,19.9355
2024-01-03 02:12:00,2,2,1,30.85,80.65,0.082,2.39,1010.81,22.4021
2024-01-03 02:13:00,2,2,1,31.25,84.69,9.106,1.24,1011.0,9.6783
2024-01-03 02:14:00,2,2,1,30.89,85.71,0.648,1.8,1011.55,17.0977
2024-01-03 02:15:00,2,2,1,30.94,84.23,0.907,1.55,1011.19,18.3285
2024-01-03 02:16:00,2,2,1,31.77,82.84,0.714,1.67,1011.01,16.9485
2024-01-03 02:17:00,2,2,1,30.25,85.53,2.683,2.03,1011.64,12.5111
2024-01-03 02:18:00,2,2,1,31.25,84.5,0.247,1.32,1011.68,22.1269
2024-01-03 02:19:00,2,2,1,30.97,80.75,1.676,0.8,1010.14,20.3271
2024-01-03 02:20:00,2,2,1,30.73,79.87,0.506,0.78,1010.86,23.6444
2024-01-03 02:21:00,2,2,1,29.8,85.88,1.649,1.22,1010.64,16.7718
2024-01-03 02:22:00,2,2,1,30.59,83.73,1.14,0.39,1011.06,20.1846
2024-01-03 02:23:00,2,2,1,30.71,81.2,0.096,2.09,1010.06,19.5815
2024-01-03 02:24:00,2,2,1,30.93,84.18,1.925,1.75,1011.07,19.52
2024-01-03 02:25:00,2,2,1,31.41,81.98,1.243,1.33,1010.98,17.2041
2024-01-03 02:26:00,2,2,1,30.3,83.87,1.258,0.59,1010.76,16.4713
2024-01-03 02:27:00,2,2,1,30.66,83.28,1.907,0.0,1011.0,15.8657
2024-01-03 02:28:00,2,2,1,30.42,84.75,1.42,2.93,1010.88,17.1532
2024-01-03 02:29:00,2,2,1,30.64,84.81,3.39,1.54,1010.21,12.0761
2024-01-03 02:30:00,2,2,1,31.48,84.22,2.47,1.32,1010.69,18.4661
2024-01-03 02:31:00,2,2,1,31.0,81.72,3.902,1.51,1010.9,16.955
2024-01-03 02:32:00,2,2,1,31.33,78.03,0.818,0.39,1011.18,20.0713
2024-01-03 02:33:00,2,2,1,31.43,82.04,1.976,1.92,1011.52,18.3884
2024-01-03 02:34:00,2,2,1,30.57,80.68,0.267,1.51,1010.77,17.7786
2024-01-03 02:35:00,2,2,1,31.26,81.68,0.309,0.18,1010.51,23.762
2024-01-03 02:36:00,2,2,1,30.42,79.36,5.257,1.42,1010.83,16.4636
2024-01-03 02:37:00,2,2,1,30.89,85.82,0.27,0.71,1011.09,20.503
2024-01-03 02:38:00,2,2,1,31.46,77.9,0.884,0.34,1010.85,19.458
2024-01-03 02:39:00,2,2,1,30.44,81.49,1.846,0.78,1011.35,15.9798
2024-01-03 02:40:00,2,2,1,31.85,81.5,1.129,0.74,1010.83,16.3331
2024-01-03 02:41:00,2,2,1,30.61,78.39,2.517,1.16,1010.72,15.2551
2024-01-03 02:42:00,2,2,1,31.16,79.42,0.708,0.0,1010.65,18.0065
2024-01-03 02:43:00,2,2,1,30.13,81.88,1.882,3.16,1010.69,19.5744
2024-01-03 02:44:00,2,2,1,31.32,80.07,1.444,0.0,1010.72,18.217
2024-01-03 02:45:00,2,2,1,31.25,79.38,0.514,1.1,1010.8,20.3088
2024-01-03 02:46:00,2,2,1,31.1,80.65,1.308,0.9,1010.35,19.647
2024-01-03 02:47:00,2,2,1,30.09,82.98,1.761,1.05,1010.56,14.9252
2024-01-03 02:48:00,2,2,1,31.04,82.15,0.56,0.37,1011.35,19.5403
2024-01-03 02:49:00,2,2,1,31.46,81.95,1.914,0.15,1011.35,17.1813
2024-01-03 02:50:00,2,2,1,31.73,82.4,1.042,1.03,1012.04,18.6946
2024-01-03 02:51:00,2,2,1,31.15,81.85,0.703,0.0,1010.8,16.728
2024-01-03 02:52:00,2,2,1,31.65,81.87,1.237,1.59,1010.76,19.285
2024-01-03 02:53:00,2,2,1,30.46,82.23,3.105,1.24,1010.89,14.0426
2024-01-03 02:54:00,2,2,1,31.85,77.25,1.127,2.58,1011.48,22.338
2024-01-03 02:55:00,2,2,1,31.84,84.22,0.64,1.48,1010.89,20.5429
2024-01-03 02:56:00,2,2,1,31.08,81.3,1.223,0.95,1010.27,18.8993
2024-01-03 02:57:00,2,2,1,30.54,80.07,0.601,2.22,1010.69,21.7694
2024-01-03 02:58:00,2,2,1,30.56,83.72,0.237,0.98,1010.63,21.1502
2024-01-03 02:59:00,2,2,1,31.69,82.62,0.398,0.01,1011.38,19.5236
2024-01-03 03:00:00,3,2,1,31.84,80.56,1.445,1.69,1011.36,19.7694
2024-01-03 03:01:00,3,2,1,30.43,83.48,1.111,2.15,1011.14,21.254
2024-01-03 03:02:00,3,2,1,31.23,79.75,1.051,0.16,1011.15,19.6533
2024-01-03 03:03:00,3,2,1,32.14,83.68,1.431,1.36,1011.69,19.2368
2024-01-03 03:04:00,3,2,1,31.41,83.29,1.564,1.49,1011.94,17.7085
2024-01-03 03:05:00,3,2,1,31.43,80.63,1.253,2.42,1011.27,19.1265
2024-01-03 03:06:00,3,2,1,31.28,80.33,4.25,0.43,1012.13,16.553
2024-01-03 03:07:00,3,2,1,30.78,81.25,3.338,0.47,1010.62,14.7641
2024-01-03 03:08:00,3,2,1,31.62,84.42,0.586,0.26,1011.05,19.0033
2024-01-03 03:09:00,3,2,1,31.72,79.22,0.212,1.44,1011.09,20.4788
2024-01-03 03:10:00,3,2,1,31.18,76.13,1.516,0.63,1011.21,18.9874
2024-01-03 03:11:00,3,2,1,31.08,78.05,1.741,1.38,1010.13,19.5044
2024-01-03 03:12:00,3,2,1,32.85,81.58,0.179,0.0,1011.06,21.0698
2024-01-03 03:13:00,3,2,1,31.14,80.93,4.681,0.0,1012.09,15.7499
2024-01-03 03:14:00,3,2,1,31.11,77.21,1.66,0.35,1011.48,20.1654
2024-01-03 03:15:00,3,2,1,32.14,79.49,1.67,2.79,1010.75,17.3204
2024-01-03 03:16:00,3,2,1,31.79,80.45,0.325,1.81,1010.84,18.9122
2024-01-03 03:17:00,3,2,1,31.08,78.23,1.304,2.04,1010.96,14.9213
2024-01-03 03:18:00,3,2,1,30.88,78.54,5.361,0.36,1012.12,14.7279
2024-01-03 03:19:00,3,2,1,31.15,81.49,0.169,0.64,1011.82,19.6336
2024-01-03 03:20:00,3,2,1,31.69,79.5,2.728,0.26,1011.36,20.2535
2024-01-03 03:21:00,3,2,1,31.81,78.03,0.692,0.92,1011.24,21.7186
2024-01-03 03:22:00,3,2,1,30.98,80.9,1.543,0.0,1010.84,18.8183
2024-01-03 03:23:00,3,2,1,31.96,80.17,0.383,1.35,1011.69,20.1706
2024-01-03 03:24:00,3,2,1,30.53,79.81,1.812,0.0,1011.02,18.3336
2024-01-03 03:25:00,3,2,1,31.68,79.36,0.926,2.44,1011.15,19.5966
2024-01-03 03:26:00,3,2,1,32.08,82.62,0.595,2.14,1011.85,18.7999
2024-01-03 03:27:00,3,2,1,31.57,77.94,1.773,1.61,1011.17,18.2561
2024-01-03 03:28:00,3,2,1,32.45,82.45,0.829,1.74,1011.25,18.6116
2024-01-03 03:29:00,3,2,1,31.61,80.45,0.532,1.79,1011.76,22.4647
2024-01-03 03:30:00,3,2,1,31.49,79.26,0.589,1.18,1011.67,17.4651
2024-01-03 03:31:00,3,2,1,31.69,82.34,1.096,0.0,1011.25,16.7339
2024-01-03 03:32:00,3,2,1,31.9,76.75,0.131,0.72,1011.42,22.1097
2024-01-03 03:33:00,3,2,1,31.43,81.05,1.144,0.96,1011.75,17.5233
2024-01-03 03:34:00,3,2,1,31.83,78.68,1.642,1.93,1011.53,16.8817
2024-01-03 03:35:00,3,2,1,31.77,77.43,1.382,1.27,1010.94,17.5478
2024-01-03 03:36:00,3,2,1,31.65,79.46,2.001,1.74,1012.41,15.4191
2024-01-03 03:37:00,3,2,1,31.85,77.21,1.932,0.0,1011.16,17.9501
2024-01-03 03:38:00,3,2,1,32.05,81.4,0.879,0.2,1011.61,22.0528
2024-01-03 03:39:00,3,2,1,31.91,81.43,1.617,2.28,1011.77,20.3961
2024-01-03 03:40:00,3,2,1,31.59,79.22,3.56,1.55,1011.22,15.374
2024-01-03 03:41:00,3,2,1,31.84,76.98,0.146,1.93,1011.19,21.8555
2024-01-03 03:42:00,3,2,1,31.72,80.63,1.731,1.34,1011.83,20.4274
2024-01-03 03:43:00,3,2,1,31.32,76.37,0.847,0.0,1011.34,23.405
2024-01-03 03:44:00,3,2,1,32.25,80.95,5.907,1.49,1011.71,14.5354
2024-01-03 03:45:00,3,2,1,31.58,83.15,1.612,1.87,1010.87,21.4956
2024-01-03 03:46:00,3,2,1,31.64,81.42,1.899,0.16,1010.36,18.3192
2024-01-03 03:47:00,3,2,1,32.03,74.35,1.292,0.66,1011.64,20.9313
2024-01-03 03:48:00,3,2,1,31.87,77.43,2.059,0.4,1012.36,18.2889
2024-01-03 03:49:00,3,2,1,31.62,80.4,0.902,0.9,1011.0,19.5318
2024-01-03 03:50:00,3,2,1,32.0,78.39,1.068,0.56,1011.42,20.2371
2024-01-03 03:51:00,3,2,1,31.37,79.19,1.074,0.31,1010.84,20.3388
2024-01-03 03:52:00,3,2,1,32.52,79.03,1.609,0.97,1012.43,17.9725
2024-01-03 03:53:00,3,2,1,31.93,78.84,1.129,0.01,1011.4,19.5146
2024-01-03 03:54:00,3,2,1,31.91,76.61,1.85,1.37,1011.55,19.6396
2024-01-03 03:55:00,3,2,1,31.58,78.27,0.379,0.0,1011.32,23.4764
2024-01-03 03:56:00,3,2,1,32.08,78.32,0.055,1.45,1010.87,21.9248
2024-01-03 03:57:00,3,2,1,31.76,80.06,0.234,0.07,1011.76,19.7543
2024-01-03 03:58:00,3,2,1,31.82,76.31,2.54,0.43,1011.81,16.7001
2024-01-03 03:59:00,3,2,1,31.78,77.14,0.539,1.97,1010.52,19.712
2024-01-03 04:00:00,4,2,1,31.67,77.62,0.014,1.73,1011.03,24.0877
