actual_snr_db,predicted_snr_db,error_db
55.76087,54.345142,1.4157295
52.256725,54.414967,-2.1582413
55.029938,54.62051,0.40942764
55.2516,54.780674,0.47092438
54.666454,55.02531,-0.3588562
54.26341,55.22038,-0.9569702
54.761417,55.40185,-0.64043427
55.301548,55.63285,-0.33130264
56.551643,55.825306,0.72633743
58.461975,56.008133,2.4538422
54.91507,56.228207,-1.313137
54.945885,56.530254,-1.5843697
55.70909,56.627018,-0.9179268
58.145546,56.76273,1.3828163
57.72913,56.958725,0.7704048
57.036373,57.054607,-0.018234253
53.91512,57.173294,-3.258175
56.494923,57.15817,-0.66324615
56.947514,57.25928,-0.31176758
58.342953,57.446358,0.896595
59.63975,57.523335,2.116417
55.55212,57.703686,-2.1515656
58.72623,57.848885,0.87734604
57.8288,57.891666,-0.06286621
57.77353,58.081585,-0.30805588
59.465527,58.060593,1.4049339
58.615887,58.213497,0.40238953
57.172184,58.498623,-1.3264389
58.472237,58.50043,-0.028194427
57.831295,58.579857,-0.74856186
60.478767,58.728405,1.7503624
57.21307,58.859512,-1.6464424
59.748154,58.943886,0.8042679
61.31317,58.98692,2.326252
57.201633,59.21048,-2.0088463
58.84471,59.375046,-0.5303345
56.387047,59.461796,-3.074749
59.67154,59.66293,0.008609772
60.70563,59.69224,1.0133896
62.529266,59.947372,2.581894
62.44882,59.97959,2.4692268
60.043373,59.985138,0.05823517
58.4911,59.974792,-1.4836922
59.887478,59.748993,0.13848495
58.417294,60.146236,-1.7289429
59.6172,60.14926,-0.53206253
61.507122,60.063515,1.4436073
56.884514,60.17872,-3.2942047
59.78964,60.14294,-0.353302
61.670475,60.26757,1.4029045
60.57984,60.45601,0.1238327
61.434574,60.44141,0.99316406
61.75094,60.377903,1.3730354
61.554703,60.39675,1.1579514
60.025806,60.204067,-0.1782608
61.428627,60.043827,1.3848
60.657097,59.838833,0.818264
59.91922,59.73312,0.1861
58.790085,59.461315,-0.6712303
60.07304,59.27279,0.800251
59.161564,59.193546,-0.031982422
57.401054,59.01861,-1.6175537
58.95409,58.790756,0.1633339
60.72788,58.62009,2.107788
56.49471,58.520542,-2.0258331
56.426678,58.32112,-1.8944435
58.003593,57.9741,0.02949524
58.487087,57.785603,0.7014847
59.252342,57.42188,1.8304634
56.735073,57.10592,-0.3708458
57.856556,56.93048,0.926075
57.461872,56.54215,0.9197235
56.71535,56.367035,0.3483162
56.508274,56.09919,0.40908432
54.80235,55.9583,-1.1559525
55.552177,55.727997,-0.1758194
56.467953,55.58553,0.8824234
57.119576,55.460747,1.6588287
54.62714,55.278034,-0.65089417
53.590973,55.03009,-1.4391174
55.336563,54.93745,0.3991127
56.571815,54.902557,1.6692581
53.61296,54.72464,-1.1116791
56.86648,54.564148,2.3023338
55.812428,54.302814,1.509613
54.40751,54.129326,0.27818298
53.638153,53.969715,-0.33156204
56.30526,53.91602,2.3892403
52.050694,53.65075,-1.6000557
54.203754,53.581623,0.62213135
54.85648,53.375263,1.4812164
54.129078,53.231842,0.8972359
54.100693,53.120483,0.98020935
55.18016,53.038296,2.1418648
53.056087,52.950943,0.1051445
50.88575,52.937435,-2.0516853
17.911125,52.85519,-34.944065
20.254179,23.27916,-3.0249805
53.684532,32.39996,21.284573
51.928467,51.989567,-0.061100006
52.945866,51.84388,1.1019859
51.304726,52.401936,-1.0972099
50.572372,52.412945,-1.8405724
50.16258,52.312122,-2.1495438
52.831688,52.226124,0.6055641
51.596237,52.137093,-0.5408554
52.866386,52.178066,0.68832016
52.63884,51.96488,0.6739578
49.41848,52.00405,-2.5855713
53.71125,52.038376,1.6728745
52.329056,51.9436,0.3854561
54.006435,52.198895,1.8075409
53.42137,52.225983,1.1953888
51.112526,52.277683,-1.1651573
51.245018,52.30147,-1.0564537
53.475544,52.359215,1.1163292
49.308056,52.40706,-3.0990028
52.15952,52.59346,-0.4339409
51.76546,52.55539,-0.78992844
50.43189,52.59052,-2.1586304
53.432816,52.73464,0.69817734
53.575985,52.585083,0.99090195
52.25037,52.650436,-0.40006638
54.616444,52.64335,1.9730949
52.393784,52.618584,-0.22480011
53.607265,52.595585,1.0116806
55.095497,52.530624,2.5648727
52.9798,52.430855,0.5489464
54.357655,52.425766,1.9318886
52.167133,52.227386,-0.060253143
53.147312,52.25117,0.89614105
53.71918,52.1028,1.6163826
55.258934,51.99512,3.263813
52.28133,51.80241,0.47891998
50.606007,51.796017,-1.1900101
53.966755,51.66826,2.2984962
51.40197,51.494698,-0.09272766
51.01606,51.325413,-0.30935287
50.45695,51.263855,-0.80690384
50.34293,51.22391,-0.88098145
49.4034,51.147316,-1.7439156
53.67312,51.094486,2.5786324
50.441093,51.05765,-0.6165581
49.92382,51.026268,-1.1024475
53.193653,50.97582,2.2178345
50.775906,50.952103,-0.17619705
50.429974,50.91129,-0.4813156
51.36447,50.872936,0.4915352
51.78805,50.8417,0.9463501
52.562984,50.80179,1.7611961
52.209206,50.784195,1.4250107
51.63711,50.699417,0.93769455
52.770054,50.649265,2.1207886
52.6834,50.620834,2.0625648
48.754345,50.584023,-1.8296776
49.767506,50.483025,-0.71551895
51.027744,50.47304,0.55470276
49.10877,50.47367,-1.3649025
49.18134,50.40434,-1.2229996
52.863197,50.410343,2.4528542
50.814465,50.43041,0.3840561
49.40026,50.419853,-1.0195923
51.122215,50.337673,0.7845421
50.236904,50.396526,-0.15962219
51.15145,50.361237,0.79021454
51.940334,50.342556,1.5977783
50.755615,50.335667,0.41994858
49.609554,50.232506,-0.6229515
47.625084,50.175007,-2.549923
49.832954,50.12361,-0.29065704
50.471153,50.13651,0.33464432
49.185356,50.096165,-0.91080856
49.686058,50.054443,-0.36838531
50.620224,50.017136,0.6030884
49.957848,50.03698,-0.07913208
50.85633,50.091797,0.764534
51.256832,50.186287,1.0705452
49.00188,50.298504,-1.2966232
49.334625,50.392654,-1.0580292
50.87302,50.495575,0.37744522
50.87492,50.631767,0.24315262
49.87967,50.706635,-0.82696533
50.66038,50.803864,-0.14348221
52.7657,50.919975,1.845726
48.921158,51.029156,-2.107998
50.94832,51.13532,-0.18700027
52.92744,51.2264,1.7010422
51.493217,51.277233,0.21598434
54.16525,51.315983,2.849266
52.861847,51.374218,1.4876289
50.95428,51.402386,-0.44810486
46.815056,51.45603,-4.640976
47.186344,51.51112,-4.3247757
54.476124,51.70488,2.771244
52.441082,51.58742,0.8536606
52.383984,51.79854,0.5854454
52.798405,51.981853,0.8165512
53.491898,51.977665,1.5142326
49.793232,52.042034,-2.2488022
53.527027,52.19757,1.3294563
52.43085,52.32755,0.103302
52.727882,52.55408,0.17380142
54.21098,52.756573,1.4544067
51.971077,52.954323,-0.98324585
54.183723,53.036434,1.1472893
53.478848,53.05648,0.4223671
49.431713,53.1556,-3.7238884
50.896923,53.115475,-2.2185516
52.938065,53.180534,-0.24246979
52.07739,53.07485,-0.9974594
48.085445,53.077465,-4.9920197
49.198406,53.171783,-3.9733772
53.69861,53.16085,0.5377579
54.586018,52.866776,1.7192421
53.844555,52.89889,0.94566345
51.833164,52.97576,-1.1425972
53.065804,53.013405,0.05239868
52.626217,52.934475,-0.30825806
52.21338,52.83385,-0.62047195
52.87317,52.814625,0.05854416
54.78596,52.645744,2.1402168
52.04949,52.514324,-0.4648323
51.94958,52.404045,-0.45446396
51.890377,52.241253,-0.35087585
51.621037,52.246098,-0.62506104
53.003834,52.144054,0.85977936
53.736412,51.99099,1.7454224
51.810543,51.85794,-0.047397614
52.43135,51.754917,0.67643356
53.35306,51.580338,1.7727242
50.994232,51.39672,-0.4024887
48.93458,51.23425,-2.2996674
50.874573,51.157425,-0.28285217
52.695232,51.104107,1.5911255
51.945896,51.007816,0.93807983
52.198402,50.926453,1.2719498
52.14752,50.841263,1.3062553
47.812542,50.81119,-2.9986496
50.262363,50.673874,-0.41151047
52.915867,50.596706,2.3191605
50.265285,50.528126,-0.26284027
50.791653,50.37841,0.41324234
23.007391,50.234676,-27.227285
25.863373,20.61118,5.2521935
47.91723,26.764832,21.152397
49.02088,49.887764,-0.8668823
50.18065,49.84007,0.34058
52.079933,50.07238,2.007553
48.41133,50.10195,-1.6906204
50.485157,50.14272,0.34243774
51.503693,50.199127,1.3045654
52.132633,50.214176,1.918457
49.008194,50.26036,-1.2521667
51.22132,50.266052,0.95526886
50.94986,50.35486,0.5950012
50.450756,50.476925,-0.026168823
52.438126,50.538647,1.8994789
50.718735,50.628105,0.09062958
52.051105,50.659573,1.3915329
52.770687,50.766243,2.0044441
50.008995,50.82356,-0.81456375
50.84211,50.861263,-0.019153595
50.12954,50.93169,-0.8021507
53.086403,50.994606,2.0917969
53.67337,51.103794,2.5695763
51.915462,51.240166,0.6752968
51.79039,51.29785,0.49253845
51.897938,51.41347,0.48446655
51.094738,51.477318,-0.3825798
49.92867,51.614853,-1.6861839
50.19908,51.7212,-1.5221176
53.823986,51.881664,1.9423218
52.16976,51.967697,0.20206451
52.31188,52.073296,0.23858261
52.399136,52.322994,0.07614136
54.199963,52.522312,1.6776505
50.82612,52.81119,-1.9850731
54.393044,53.114136,1.2789078
55.04045,53.420284,1.6201668
52.08522,53.74633,-1.6611099
52.48272,53.915436,-1.4327164
50.848186,54.16489,-3.3167038
52.83518,54.316315,-1.4811363
52.200462,54.470234,-2.2697716
56.753513,54.767845,1.9856682
53.181854,54.893147,-1.7112923
55.460484,55.117275,0.3432083
53.648792,55.25204,-1.6032486
57.21473,55.460964,1.7537651
54.700542,55.544735,-0.8441925
56.947353,55.748215,1.1991386
55.00274,55.80858,-0.80583954
57.69358,56.060543,1.6330376
57.84522,56.173832,1.6713867
55.735672,56.305153,-0.5694809
54.708286,56.48979,-1.7815056
56.314255,56.60994,-0.2956848
56.647762,56.75111,-0.10334778
55.619366,56.88684,-1.2674751
56.275784,57.05414,-0.77835464
57.111935,57.17913,-0.06719589
56.784767,57.331894,-0.54712677
58.792118,57.283016,1.5091019
54.60467,57.498093,-2.8934212
57.098206,57.75521,-0.6570053
56.03127,57.796017,-1.7647476
57.627758,58.066975,-0.4392166
58.06127,58.231674,-0.17040253
60.884277,58.56679,2.3174858
59.500725,58.877712,0.62301254
59.907146,59.337826,0.5693207
57.654697,59.583744,-1.9290466
59.159237,59.885506,-0.72626877
60.539345,60.091103,0.4482422
61.466217,60.344505,1.1217117
63.12586,60.435303,2.6905556
61.73737,60.43352,1.3038483
61.061687,60.484035,0.577652
61.077324,60.429543,0.6477814
60.26358,60.618412,-0.3548317
57.571205,60.66412,-3.0929146
61.34251,60.710976,0.6315346
62.30395,60.843163,1.4607887
60.661167,60.584023,0.07714462
61.135456,60.162617,0.97283936
60.56903,59.756313,0.81271744
57.63019,59.41332,-1.7831268
59.50159,58.842533,0.6590576
59.041702,58.22997,0.81173325
56.23768,57.73045,-1.4927711
58.77416,56.919643,1.8545151
58.253773,56.553864,1.6999092
56.833225,56.097645,0.73558044
55.296093,55.65714,-0.36104584
53.925156,55.295086,-1.3699303
53.727398,54.995434,-1.2680359
55.054367,54.64161,0.41275787
55.60015,54.0972,1.5029526
51.151985,53.61126,-2.4592743
50.714306,53.318,-2.603695
53.41541,52.833107,0.5823021
53.578926,52.527225,1.0517006
32.62471,52.228287,-19.603577
52.17893,25.207397,26.97153
52.04489,51.315346,0.7295456
50.939266,50.974518,-0.035251617
49.63627,50.90577,-1.2695007
52.36413,50.73031,1.6338196
49.099777,50.57381,-1.4740334
50.878086,50.40516,0.4729271
52.50304,50.204983,2.2980576
48.176952,50.056705,-1.8797531
49.223927,49.85993,-0.6360016
49.841393,50.002003,-0.1606102
51.82389,50.15403,1.6698608
51.617023,50.26396,1.3530617
48.856663,50.390694,-1.5340309
51.6864,50.450027,1.2363739
52.19245,50.611244,1.5812073
52.19726,50.770454,1.4268074
50.96496,50.89202,0.07293701
53.32931,51.026157,2.303154
50.65785,51.19886,-0.5410118
51.261486,51.38304,-0.12155533
52.520653,51.589813,0.93083954
52.55524,51.79259,0.76264954
52.506477,51.964912,0.54156494
51.82,52.16067,-0.34067154
52.718525,52.507492,0.21103287
51.848316,53.24178,-1.3934631
54.6267,53.808228,0.8184738
54.197186,54.23295,-0.035762787
53.963398,54.606613,-0.6432152
53.785595,54.926556,-1.1409607
54.237713,55.23244,-0.9947281
56.599445,55.53913,1.0603142
55.11485,55.957565,-0.8427162
51.685474,56.298073,-4.6125984
55.606365,56.586964,-0.98059845
57.60872,56.943657,0.66506195
58.400085,57.467873,0.9322128
60.367676,57.807724,2.5599518
60.911682,58.2193,2.6923828
60.038975,58.761932,1.2770424
59.51988,59.196644,0.32323456
60.047462,59.54499,0.5024719
62.222145,59.878532,2.3436127
58.43772,60.192863,-1.7551422
57.75362,60.595356,-2.8417358
60.894882,60.847565,0.047317505
61.210182,60.664406,0.54577637
58.95499,60.24661,-1.2916183
54.277786,59.668736,-5.3909492
59.933403,59.303806,0.6295967
59.44643,58.944332,0.5020981
56.575317,58.591312,-2.015995
58.29299,57.987873,0.30511856
58.923443,57.574444,1.348999
58.776764,57.20375,1.5730133
55.92411,56.76797,-0.8438606
57.24447,56.429672,0.81479645
57.50536,56.08145,1.4239082
58.06426,55.79827,2.2659874
55.578747,55.432083,0.14666367
56.415947,55.159534,1.2564125
55.386787,54.83937,0.5474167
52.297535,54.657635,-2.3600998
55.923515,54.40865,1.5148659
54.70182,54.19661,0.5052109
54.526012,54.0162,0.5098114
51.385975,53.75834,-2.372364
52.672886,53.665543,-0.9926567
54.52937,53.494987,1.0343819
51.369884,53.260876,-1.8909912
54.29856,53.135216,1.1633453
51.83879,52.901966,-1.0631752
53.69437,52.83041,0.86396027
55.290035,52.579536,2.7104988
53.759686,52.391663,1.3680229
52.906406,52.243217,0.66318893
47.32784,51.99246,-4.6646194
53.47644,51.859646,1.6167946
52.349636,51.698544,0.6510925
50.5402,51.49513,-0.95492935
52.916393,51.228436,1.6879578
51.77464,51.08827,0.68637085
51.219975,50.909542,0.31043243
51.070942,50.70344,0.3675003
51.69881,50.570667,1.1281433
48.460667,50.46688,-2.0062141
52.10022,50.26966,1.8305588
48.78872,50.19837,-1.4096527
49.10259,49.985725,-0.88313675
48.445362,49.917084,-1.4717216
49.644634,50.09465,-0.45001602
48.88171,50.185963,-1.3042526
51.616234,50.24637,1.3698654
48.219643,50.35913,-2.1394882
52.137905,50.4226,1.7153053
51.05592,50.57396,0.4819603
50.56215,50.613773,-0.051624298
50.21183,50.678165,-0.4663353
52.112232,50.69646,1.4157715
49.998634,50.776257,-0.7776222
50.74842,50.812004,-0.063583374
51.81211,50.861317,0.9507942
50.487793,50.91527,-0.4274788
50.01288,50.987045,-0.97416687
50.42021,51.037247,-0.6170349
50.18389,51.118996,-0.93510437
51.352104,51.211987,0.14011765
51.682415,51.30917,0.37324524
53.188034,51.41467,1.773365
52.221195,51.527,0.6941948
50.89693,51.699715,-0.80278397
53.539066,51.834034,1.7050323
53.862877,51.944256,1.9186211
53.220757,52.06851,1.1522484
51.961193,52.251724,-0.29053116
53.26429,52.591354,0.6729355
53.35725,52.884224,0.47302628
54.81475,53.313534,1.5012169
53.745865,53.62365,0.12221527
53.280067,53.85791,-0.5778427
54.577274,53.934624,0.6426506
54.16583,53.965637,0.2001915
55.04103,54.063644,0.9773865
52.777176,54.132446,-1.3552704
53.434414,54.27298,-0.8385658
56.02114,54.30902,1.71212
52.8333,54.32752,-1.4942169
55.176327,54.429634,0.74669266
56.34451,54.47618,1.8683281
52.47761,54.557423,-2.079811
50.243816,54.56309,-4.319275
54.44794,54.627735,-0.17979431
54.10988,54.813213,-0.7033348
52.79792,54.918724,-2.1208038
53.125202,54.959404,-1.8342018
57.113102,55.07645,2.0366516
54.88648,55.166126,-0.27964783
54.320503,55.270866,-0.95036316
54.85315,55.271957,-0.41880798
54.437565,55.454163,-1.0165977
53.579487,55.522495,-1.9430084
54.576447,55.59013,-1.0136833
54.817814,55.682377,-0.864563
56.065536,55.808804,0.25673294
55.704365,55.945843,-0.24147797
53.89583,56.05883,-2.163002
54.22635,56.21187,-1.9855194
55.446342,56.379894,-0.9335518
54.026028,56.48823,-2.462204
54.664867,56.513176,-1.8483086
56.426506,56.58037,-0.15386581
56.530483,56.694077,-0.16359329
56.712383,56.876255,-0.16387177
56.65853,56.97292,-0.31438828
57.846973,57.152603,0.69437027
57.46762,57.248577,0.21904373
55.370464,57.311836,-1.9413719
55.21406,57.377075,-2.1630135
54.857918,57.34804,-2.4901237
58.79781,57.522976,1.2748337
56.48166,57.607857,-1.1261978
58.180553,57.724262,0.4562912
57.687893,57.742207,-0.05431366
60.51575,57.88618,2.62957
57.133923,57.815395,-0.6814728
54.3666,57.924824,-3.5582237
58.241528,57.77366,0.4678688
56.65028,57.849167,-1.1988869
56.38808,57.88445,-1.4963684
58.759995,57.80822,0.9517746
59.04036,57.932713,1.107647
59.584946,58.095417,1.4895287
57.703995,58.139484,-0.43548965
54.698856,58.356205,-3.6573486
59.058155,58.51243,0.5457268
58.966377,58.837738,0.12863922
60.03617,59.13126,0.90491104
58.732513,59.33474,-0.60222626
57.294746,59.669456,-2.37471
58.548656,59.831264,-1.282608
61.246243,60.023304,1.2229385
57.969086,60.292065,-2.322979
61.463753,60.40926,1.054493
61.84584,60.671135,1.1747055
62.244495,60.878803,1.3656921
60.393555,60.875175,-0.4816208
61.58582,60.89566,0.69015884
60.166683,60.622932,-0.45624924
58.833794,60.262417,-1.4286232
58.465717,59.68196,-1.2162437
60.5551,59.316605,1.2384949
59.989002,58.979294,1.0097084
56.544792,58.530598,-1.9858055
57.50636,58.069046,-0.5626869
57.597683,57.72175,-0.1240654
57.220074,57.492615,-0.27254105
56.55621,57.183064,-0.62685394
58.863556,56.914272,1.9492836
57.231026,56.639824,0.5912018
57.305557,56.36749,0.9380684
55.578754,56.047306,-0.46855164
55.361813,55.835075,-0.4732628
57.703197,55.6185,2.0846977
56.750195,55.378532,1.3716621
55.763298,55.125828,0.63747025
56.29836,54.885147,1.4132118
55.28543,54.68583,0.59960175
55.71717,54.442604,1.2745667
55.018593,54.170925,0.8476677
54.599415,53.946762,0.65265274
54.556503,53.705936,0.85056686
53.47724,53.41658,0.060661316
53.068333,53.282135,-0.21380234
54.37066,53.144596,1.2260628
54.30184,52.957977,1.3438644
52.17584,52.830048,-0.65420914
53.82748,52.666584,1.1608963
51.29853,52.533863,-1.2353325
53.635273,52.42483,1.2104416
50.323086,52.279324,-1.9562378
52.20979,52.149956,0.059833527
52.694576,51.953346,0.74123
50.521442,51.853592,-1.3321495
52.611122,51.71397,0.89715195
53.48099,51.519314,1.9616776
51.52654,51.40598,0.12055969
52.96578,51.30942,1.6563568
51.700825,51.19239,0.5084343
51.73114,51.027233,0.703907
51.47058,50.903316,0.56726456
48.721813,50.797554,-2.0757408
49.98568,50.706116,-0.7204361
49.60742,50.61667,-1.0092468
51.406147,50.530224,0.87592316
52.195045,50.49081,1.7042351
50.789738,50.423687,0.36605072
52.14444,50.296524,1.8479156
51.027176,50.17208,0.8550949
50.024704,50.059925,-0.0352211
49.092213,49.946823,-0.85461044
49.301937,49.873093,-0.57115555
51.493385,50.039093,1.4542923
50.755005,50.152138,0.6028671
50.03883,50.234962,-0.19613266
52.705845,50.308758,2.397087
50.148506,50.452118,-0.30361176
52.00923,50.537373,1.471859
50.51101,50.651363,-0.14035416
50.26391,50.73706,-0.47315216
52.34756,50.795113,1.5524483
28.912315,50.950123,-22.037807
28.803614,26.034273,2.7693405
50.35423,30.647865,19.706364
51.31972,50.6735,0.64622116
52.248898,50.80515,1.4437485
53.759354,51.260506,2.498848
50.56807,51.376953,-0.80888367
50.376568,51.598293,-1.2217255
52.086113,51.914696,0.17141724
52.200306,52.248367,-0.04806137
50.592495,52.754364,-2.161869
52.695637,53.174324,-0.4786873
53.587906,53.471275,0.116630554
54.980682,53.698223,1.2824593
53.449387,53.735085,-0.28569794
54.4178,53.954494,0.46330643
51.717503,54.147625,-2.4301224
55.477688,54.373367,1.1043205
55.694027,54.59531,1.0987167
53.90024,54.863277,-0.9630356
53.735912,55.02282,-1.2869072
56.247036,55.127647,1.1193886
57.601547,55.3589,2.242649
52.41158,55.452698,-3.0411186
55.25158,55.58175,-0.33016968
53.424763,55.77321,-2.348446
55.481544,55.99027,-0.5087242
56.300014,56.24444,0.055576324
55.82441,56.501705,-0.6772957
54.852566,56.737118,-1.884552
58.013676,57.011604,1.0020714
59.022816,57.396454,1.6263618
59.394268,57.809452,1.584816
56.39579,58.09779,-1.7019997
56.985443,58.397236,-1.4117928
56.32119,58.77655,-2.4553604
57.925896,59.126564,-1.2006683
58.183414,59.606396,-1.4229813
60.53397,60.06394,0.47003174
59.432384,60.44929,-1.0169067
62.01216,60.78784,1.2243195
60.153492,61.028244,-0.87475204
60.88102,60.796738,0.08428192
61.68759,60.41925,1.2683411
61.599823,60.075897,1.5239258
59.413475,59.642128,-0.22865295
58.31003,59.11495,-0.8049164
56.827793,58.62481,-1.7970161
56.750584,58.137974,-1.3873901
57.15529,57.698734,-0.5434456
57.91436,57.276512,0.6378479
56.593758,56.824173,-0.23041534
55.953682,56.46787,-0.51418686
55.478813,56.141903,-0.66308975
54.786762,55.856293,-1.0695305
54.541134,55.599483,-1.0583496
56.004818,55.288223,0.7165947
54.491573,54.98639,-0.49481583
