actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
54.241188,54.496315,-0.25512695,Good,Good
55.39455,54.35317,1.0413818,Good,Good
56.581505,54.224163,2.3573418,Good,Good
56.282215,54.196953,2.0852623,Good,Good
54.87016,54.112774,0.75738525,Good,Good
52.966442,53.75592,-0.7894783,Good,Good
54.405666,53.686558,0.7191086,Good,Good
53.467735,53.80191,-0.3341751,Good,Good
53.39734,53.756073,-0.35873413,Good,Good
54.130325,53.68513,0.44519424,Good,Good
52.627365,53.659164,-1.0317993,Good,Good
55.266582,53.57968,1.6869011,Good,Good
55.05376,53.558872,1.4948883,Good,Good
52.86901,53.457523,-0.5885124,Good,Good
51.301758,53.321026,-2.019268,Good,Good
52.6058,53.35125,-0.74544907,Good,Good
53.93408,53.617584,0.316494,Good,Good
52.656815,53.556515,-0.89970016,Good,Good
53.119965,53.293777,-0.17381287,Good,Good
51.985798,53.171707,-1.1859093,Good,Good
51.421726,53.08404,-1.6623154,Good,Good
54.351685,53.006756,1.3449287,Good,Good
54.092484,52.897808,1.1946754,Good,Good
54.882336,52.78179,2.100544,Good,Good
50.577667,52.65526,-2.077591,Good,Good
52.379395,52.424973,-0.045578003,Good,Good
53.954235,52.75328,1.2009544,Good,Good
51.16519,52.69994,-1.5347481,Good,Good
52.25981,52.687073,-0.42726135,Good,Good
53.896603,52.72856,1.1680412,Good,Good
53.227062,52.75361,0.47345352,Good,Good
52.711765,52.723804,-0.012039185,Good,Good
55.242054,52.687325,2.5547295,Good,Good
52.71565,52.761997,-0.04634857,Good,Good
49.44754,52.739754,-3.2922134,Fair,Good
48.142464,52.62443,-4.481968,Fair,Good
54.168488,52.8933,1.2751884,Good,Good
53.75918,53.01499,0.7441864,Good,Good
52.558506,52.992294,-0.4337883,Good,Good
53.789646,52.94224,0.8474045,Good,Good
54.07888,52.94832,1.1305618,Good,Good
51.658646,52.970444,-1.3117981,Good,Good
55.87389,52.926945,2.9469452,Good,Good
54.510338,52.969273,1.5410652,Good,Good
52.4986,52.86385,-0.36524963,Good,Good
50.662354,52.725674,-2.0633202,Good,Good
48.98167,52.736553,-3.7548828,Fair,Good
53.520382,53.08448,0.43590164,Good,Good
52.360092,53.174774,-0.814682,Good,Good
52.610855,53.1475,-0.536644,Good,Good
53.86458,53.130405,0.7341728,Good,Good
55.081932,53.1646,1.9173317,Good,Good
53.891727,53.21792,0.67380905,Good,Good
51.83882,53.212193,-1.3733711,Good,Good
52.40563,53.270275,-0.8646469,Good,Good
56.030697,53.5654,2.4652977,Good,Good
50.100258,53.799713,-3.6994553,Good,Good
54.414043,53.565544,0.8484993,Good,Good
53.096153,53.710377,-0.6142235,Good,Good
54.075787,53.639637,0.4361496,Good,Good
54.902187,53.56331,1.3388786,Good,Good
54.460712,53.389698,1.0710144,Good,Good
54.53483,53.224697,1.3101311,Good,Good
50.30222,53.193714,-2.8914948,Good,Good
55.224155,53.125282,2.0988731,Good,Good
54.889717,53.302807,1.5869102,Good,Good
54.14397,53.26183,0.8821411,Good,Good
55.028328,53.089394,1.9389343,Good,Good
52.239025,52.963814,-0.72478867,Good,Good
51.963898,52.850803,-0.88690567,Good,Good
52.848934,52.961815,-0.11288071,Good,Good
54.514496,52.940315,1.5741806,Good,Good
52.185436,52.835037,-0.649601,Good,Good
53.701294,52.616673,1.0846214,Good,Good
52.62798,52.520416,0.10756302,Good,Good
53.69887,52.475353,1.2235184,Good,Good
53.226418,52.451202,0.77521515,Good,Good
50.081635,52.360046,-2.2784119,Good,Good
49.991405,52.264828,-2.2734222,Fair,Good
52.146687,52.37336,-0.22667313,Good,Good
50.283913,52.480854,-2.1969414,Good,Good
50.041817,52.450974,-2.4091568,Good,Good
53.114285,52.417492,0.6967926,Good,Good
52.477753,52.43111,0.046642303,Good,Good
50.10434,52.342617,-2.2382774,Good,Good
51.461235,52.152317,-0.691082,Good,Good
51.525486,52.195072,-0.6695862,Good,Good
52.55536,52.16377,0.39159012,Good,Good
50.988277,52.0118,-1.0235214,Good,Good
51.062958,51.734398,-0.6714401,Good,Good
50.549866,51.60831,-1.058445,Good,Good
53.641895,51.456837,2.1850586,Good,Good
52.713875,51.35639,1.3574829,Good,Good
48.30061,51.05966,-2.7590523,Fair,Good
47.653748,50.727913,-3.0741653,Fair,Good
46.925705,50.585815,-3.6601105,Fair,Good
51.59004,50.5457,1.0443382,Good,Good
51.17338,50.55041,0.6229706,Good,Good
51.165775,50.460876,0.70489883,Good,Good
48.847397,50.260662,-1.4132652,Fair,Good
51.707737,50.09171,1.6160278,Good,Good
50.760506,50.045464,0.7150421,Good,Good
49.894375,49.93822,-0.04384613,Fair,Fair
49.99102,49.89083,0.10018921,Fair,Fair
44.440903,49.889915,-5.4490128,Fair,Fair
49.21825,50.034367,-0.81611633,Fair,Good
52.969635,50.231583,2.7380524,Good,Good
50.654526,50.50701,0.14751434,Good,Good
52.04395,50.57988,1.4640694,Good,Good
49.985924,50.75938,-0.7734566,Fair,Good
52.890064,50.927345,1.962719,Good,Good
49.05757,51.376247,-2.318676,Fair,Good
52.23144,51.664833,0.5666084,Good,Good
51.339245,52.01291,-0.6736641,Good,Good
54.20164,52.2411,1.9605408,Good,Good
51.740643,52.450745,-0.7101021,Good,Good
51.949173,52.575714,-0.62654114,Good,Good
50.302082,52.996243,-2.6941605,Good,Good
51.759506,53.42972,-1.6702156,Good,Good
55.272835,53.887787,1.3850479,Good,Good
52.561863,53.981853,-1.4199905,Good,Good
54.784134,54.136505,0.6476288,Good,Good
51.95674,54.35347,-2.3967285,Good,Good
52.24727,54.451088,-2.2038193,Good,Good
56.621872,54.57903,2.0428429,Good,Good
56.3329,54.63968,1.693222,Good,Good
55.195507,54.78077,0.4147377,Good,Good
56.396282,54.865875,1.530407,Good,Good
54.7928,54.980503,-0.18770218,Good,Good
51.30511,55.090694,-3.7855835,Good,Good
57.154774,55.24514,1.9096336,Good,Good
55.57095,55.479446,0.09150314,Good,Good
56.76406,55.612064,1.1519966,Good,Good
56.360535,55.595848,0.7646866,Good,Good
56.4404,55.899162,0.5412369,Good,Good
55.446167,56.12424,-0.6780739,Good,Good
55.368317,56.307716,-0.9393997,Good,Good
57.64436,56.53807,1.1062889,Good,Good
55.403984,56.83965,-1.4356651,Good,Good
56.345547,57.104645,-0.75909805,Good,Good
58.15096,57.19663,0.95433044,Good,Good
54.436832,57.48398,-3.0471458,Good,Good
57.235435,57.585365,-0.3499298,Good,Good
55.588387,57.77833,-2.1899452,Good,Good
56.600483,58.033974,-1.4334908,Good,Good
56.907524,58.05018,-1.1426544,Good,Good
58.358315,58.363636,-0.0053215027,Good,Good
59.85704,58.525894,1.3311462,Good,Good
58.676258,58.52708,0.14917755,Good,Good
59.290604,58.725433,0.5651703,Good,Good
60.347713,58.777164,1.570549,Good,Good
59.639313,58.95402,0.6852913,Good,Good
60.644238,59.44865,1.1955872,Good,Good
58.052036,59.763653,-1.7116165,Good,Good
58.41027,60.25651,-1.846241,Good,Good
60.278446,60.441452,-0.16300583,Good,Good
59.57707,60.608757,-1.0316887,Good,Good
59.35911,60.85099,-1.4918785,Good,Good
59.044113,60.749218,-1.7051048,Good,Good
60.86383,60.93789,-0.07405853,Good,Good
63.20967,61.12555,2.0841217,Good,Good
61.290478,61.300137,-0.0096588135,Good,Good
62.929485,61.19361,1.7358742,Good,Good
59.918533,60.607304,-0.6887703,Good,Good
62.0267,60.527313,1.4993858,Good,Good
58.796604,60.136944,-1.3403397,Good,Good
59.138184,59.822052,-0.6838684,Good,Good
56.95138,59.32585,-2.3744698,Good,Good
57.53578,58.694954,-1.159172,Good,Good
60.483498,58.18996,2.2935371,Good,Good
58.982376,57.917507,1.0648689,Good,Good
58.666042,57.70011,0.96593094,Good,Good
57.122673,57.59758,-0.47490692,Good,Good
59.115753,57.404957,1.7107964,Good,Good
54.949738,57.02374,-2.0740013,Good,Good
54.428947,57.020096,-2.5911484,Good,Good
57.36672,56.906044,0.4606743,Good,Good
55.800323,56.693253,-0.8929291,Good,Good
57.4047,56.652733,0.7519684,Good,Good
56.485195,56.54509,-0.05989456,Good,Good
57.069923,56.647053,0.42287064,Good,Good
57.665375,56.571587,1.0937881,Good,Good
58.221653,56.56702,1.6546326,Good,Good
57.473755,56.416588,1.057167,Good,Good
56.86223,56.441196,0.42103195,Good,Good
57.021244,56.384853,0.6363907,Good,Good
57.606766,56.43468,1.1720848,Good,Good
58.31604,56.669827,1.6462135,Good,Good
60.3185,56.718002,3.6004982,Good,Good
56.57561,56.673496,-0.09788513,Good,Good
54.822407,56.75098,-1.9285736,Good,Good
54.1313,56.702595,-2.5712929,Good,Good
58.59856,57.077404,1.5211563,Good,Good
54.795033,57.32302,-2.5279884,Good,Good
59.081375,57.543015,1.5383606,Good,Good
55.426826,57.64166,-2.2148323,Good,Good
59.43078,57.812973,1.6178055,Good,Good
58.72036,57.84555,0.87480927,Good,Good
59.44398,58.132973,1.3110085,Good,Good
60.56496,58.405922,2.1590385,Good,Good
56.768692,58.478886,-1.7101936,Good,Good
59.42155,58.59397,0.8275795,Good,Good
57.03542,58.654198,-1.6187782,Good,Good
59.696747,59.014156,0.6825905,Good,Good
59.17367,59.49107,-0.31739807,Good,Good
58.958515,59.98698,-1.0284653,Good,Good
61.21299,60.258068,0.9549217,Good,Good
61.751446,60.64938,1.102066,Good,Good
62.570038,60.7354,1.8346367,Good,Good
62.484535,60.872948,1.6115875,Good,Good
63.512592,61.025467,2.4871254,Good,Good
60.86481,61.241276,-0.37646484,Good,Good
63.78137,61.31346,2.467907,Good,Good
62.932796,61.028076,1.9047203,Good,Good
61.49914,61.113247,0.38589478,Good,Good
60.642944,61.09321,-0.45026398,Good,Good
64.09183,61.165936,2.9258919,Good,Good
61.533264,60.98535,0.5479126,Good,Good
64.02073,61.083008,2.9377213,Good,Good
60.248676,60.92367,-0.6749954,Good,Good
63.234104,60.925007,2.3090973,Good,Good
60.01241,60.546078,-0.5336685,Good,Good
59.719204,60.148823,-0.42961884,Good,Good
59.610092,59.45287,0.15722275,Good,Good
57.889404,58.71448,-0.82507706,Good,Good
59.28192,58.182228,1.0996933,Good,Good
57.724796,57.63192,0.092876434,Good,Good
58.068787,57.421757,0.6470299,Good,Good
57.18001,56.99871,0.18130112,Good,Good
57.639236,56.665737,0.9734993,Good,Good
56.769096,56.21279,0.55630493,Good,Good
55.352688,55.887276,-0.53458786,Good,Good
56.118656,55.47578,0.6428757,Good,Good
55.982613,55.277176,0.7054367,Good,Good
54.701008,55.06038,-0.3593712,Good,Good
50.95578,54.840187,-3.884407,Good,Good
56.22431,54.66263,1.5616837,Good,Good
54.123707,54.660175,-0.5364685,Good,Good
55.736767,54.56286,1.1739082,Good,Good
55.91007,54.461086,1.4489822,Good,Good
55.82849,54.301872,1.526619,Good,Good
52.536427,54.281013,-1.744587,Good,Good
54.505074,54.315342,0.1897316,Good,Good
53.039787,54.35754,-1.3177528,Good,Good
49.99197,54.42803,-4.436058,Fair,Good
56.38174,54.427177,1.9545631,Good,Good
54.213985,54.391903,-0.17791748,Good,Good
56.155758,54.365208,1.7905502,Good,Good
51.025906,54.380318,-3.354412,Good,Good
55.5267,54.467033,1.0596657,Good,Good
56.749683,54.715908,2.0337753,Good,Good
52.762756,54.869976,-2.1072197,Good,Good
53.018196,54.849525,-1.8313293,Good,Good
55.690876,54.906494,0.78438187,Good,Good
54.04059,55.054256,-1.0136681,Good,Good
55.46566,55.037544,0.42811584,Good,Good
55.91799,55.10535,0.81264114,Good,Good
55.728333,55.174545,0.55378723,Good,Good
56.85334,55.254585,1.5987549,Good,Good
55.43112,55.31988,0.11124039,Good,Good
56.829643,55.3924,1.4372444,Good,Good
54.51472,55.436485,-0.9217644,Good,Good
55.518475,55.536373,-0.01789856,Good,Good
55.67832,55.690483,-0.012161255,Good,Good
56.208763,55.92229,0.28647232,Good,Good
55.437115,56.050373,-0.61325836,Good,Good
58.53843,56.17481,2.3636208,Good,Good
55.416054,56.23747,-0.82141495,Good,Good
54.29156,56.348694,-2.0571327,Good,Good
57.319416,56.364754,0.9546623,Good,Good
55.531586,56.44535,-0.91376495,Good,Good
57.21837,56.63045,0.5879173,Good,Good
57.13753,56.51094,0.6265907,Good,Good
56.1099,56.61959,-0.50968933,Good,Good
54.25159,56.57844,-2.326851,Good,Good
57.579956,56.654766,0.92519,Good,Good
58.062805,56.78233,1.2804756,Good,Good
57.968853,56.96999,0.9988632,Good,Good
55.624485,57.07593,-1.4514465,Good,Good
57.345257,57.061985,0.2832718,Good,Good
57.450485,57.330143,0.120342255,Good,Good
59.36505,57.46035,1.9047012,Good,Good
60.342022,57.532024,2.8099976,Good,Good
58.168358,57.73127,0.437088,Good,Good
58.856625,58.09015,0.7664757,Good,Good
60.063152,58.177006,1.8861465,Good,Good
57.85895,58.330803,-0.47185135,Good,Good
60.485306,58.484184,2.0011215,Good,Good
61.25935,58.69642,2.562931,Good,Good
61.201797,58.97721,2.2245865,Good,Good
59.453167,59.633873,-0.18070602,Good,Good
60.376217,59.867664,0.50855255,Good,Good
59.82603,60.30239,-0.47636032,Good,Good
61.582134,60.60056,0.981575,Good,Good
58.843822,60.614635,-1.770813,Good,Good
61.5461,60.528206,1.0178947,Good,Good
60.567657,60.73427,-0.16661072,Good,Good
62.795204,61.00576,1.789444,Good,Good
62.901634,60.947296,1.9543381,Good,Good
63.796696,61.120388,2.6763077,Good,Good
62.342205,61.199272,1.1429329,Good,Good
61.695225,61.124397,0.5708275,Good,Good
61.54809,61.25207,0.2960205,Good,Good
63.22672,61.270977,1.9557419,Good,Good
62.694008,61.15951,1.5344963,Good,Good
61.757824,60.981495,0.77632904,Good,Good
63.376133,61.003983,2.3721504,Good,Good
61.423183,61.032444,0.39073944,Good,Good
64.123055,61.057247,3.0658073,Good,Good
59.753746,60.975452,-1.2217064,Good,Good
63.301292,61.140984,2.1603088,Good,Good
61.425545,61.105015,0.32052994,Good,Good
61.682602,61.201096,0.48150635,Good,Good
58.992695,61.10753,-2.1148338,Good,Good
63.527622,61.254375,2.2732468,Good,Good
61.862385,61.117256,0.74512863,Good,Good
61.828835,61.273117,0.55571747,Good,Good
61.32176,60.79625,0.5255089,Good,Good
61.98353,60.826427,1.1571007,Good,Good
62.184418,60.931904,1.2525139,Good,Good
60.235863,60.7565,-0.5206375,Good,Good
60.3216,60.66176,-0.34015656,Good,Good
62.42949,60.448917,1.9805717,Good,Good
61.299606,60.21292,1.0866852,Good,Good
59.818584,60.03712,-0.21853638,Good,Good
59.205936,59.933777,-0.7278404,Good,Good
60.735947,59.799675,0.93627167,Good,Good
58.623386,59.640232,-1.0168457,Good,Good
59.626835,59.34786,0.27897644,Good,Good
58.950417,59.16695,-0.21653366,Good,Good
59.67393,58.78891,0.8850212,Good,Good
60.433636,58.71554,1.7180939,Good,Good
59.739834,58.635735,1.1040993,Good,Good
60.31755,58.59453,1.7230225,Good,Good
62.19646,58.36136,3.835102,Good,Good
58.581947,57.95917,0.62277603,Good,Good
59.440914,58.05566,1.3852539,Good,Good
56.748505,57.714695,-0.96619034,Good,Good
60.003304,57.53973,2.4635735,Good,Good
57.70864,57.16955,0.5390892,Good,Good
55.224216,56.933605,-1.7093887,Good,Good
57.686844,56.582836,1.1040077,Good,Good
57.33692,56.35139,0.98553085,Good,Good
56.622936,56.14233,0.48060608,Good,Good
56.259754,55.81652,0.4432335,Good,Good
57.71565,55.59128,2.1243668,Good,Good
56.23769,55.38878,0.8489113,Good,Good
55.741566,55.25034,0.4912262,Good,Good
56.168205,55.116714,1.0514908,Good,Good
53.789635,55.007156,-1.2175217,Good,Good
56.45766,54.842068,1.615593,Good,Good
55.28221,54.686176,0.596035,Good,Good
52.792572,54.54851,-1.7559395,Good,Good
55.585896,54.269707,1.3161888,Good,Good
54.5569,54.24046,0.31644058,Good,Good
54.65708,53.999126,0.65795517,Good,Good
54.994095,53.700512,1.2935829,Good,Good
54.016903,53.272263,0.74464035,Good,Good
52.03233,52.971928,-0.9395981,Good,Good
54.320263,52.894268,1.4259949,Good,Good
53.25914,52.801727,0.45741272,Good,Good
49.617756,52.49451,-2.8767548,Fair,Good
52.29652,52.23453,0.06198883,Good,Good
52.645084,52.23637,0.4087143,Good,Good
52.90526,52.122383,0.78287506,Good,Good
53.74277,52.02394,1.7188301,Good,Good
52.87763,51.80511,1.0725174,Good,Good
54.480373,51.7141,2.7662735,Good,Good
52.744293,51.66821,1.0760841,Good,Good
52.62914,51.404434,1.2247047,Good,Good
51.94075,51.380913,0.55983734,Good,Good
51.52495,51.427223,0.097724915,Good,Good
52.86767,51.373844,1.493824,Good,Good
50.553337,51.4216,-0.86826324,Good,Good
52.536545,51.237656,1.2988892,Good,Good
48.442047,51.186707,-2.7446594,Fair,Good
50.13084,50.963966,-0.83312607,Good,Good
52.184307,50.983116,1.201191,Good,Good
52.706615,51.047024,1.6595917,Good,Good
52.72405,50.950214,1.7738342,Good,Good
51.49968,50.85482,0.6448593,Good,Good
49.060635,50.74133,-1.6806946,Fair,Good
50.77456,50.60118,0.17337799,Good,Good
49.31119,50.705757,-1.3945656,Fair,Good
51.53228,50.63056,0.90171814,Good,Good
48.717964,50.71903,-2.0010643,Fair,Good
51.040913,50.6589,0.3820114,Good,Good
50.47059,50.676304,-0.20571518,Good,Good
50.782284,50.692234,0.09004974,Good,Good
51.146202,50.697174,0.44902802,Good,Good
51.387184,50.771606,0.6155777,Good,Good
51.685066,50.768898,0.9161682,Good,Good
50.825653,50.695793,0.12985992,Good,Good
52.912567,50.6537,2.2588654,Good,Good
51.430904,50.71329,0.7176132,Good,Good
53.54368,50.65837,2.8853073,Good,Good
50.159958,50.65891,-0.49895096,Good,Good
50.824802,50.577847,0.24695587,Good,Good
51.977913,50.51167,1.4662437,Good,Good
50.33013,50.58452,-0.2543869,Good,Good
50.900055,50.523876,0.37617874,Good,Good
50.174538,50.54784,-0.37330246,Good,Good
50.93534,50.49871,0.43663025,Good,Good
51.458206,50.534775,0.9234314,Good,Good
50.461662,50.613663,-0.15200043,Good,Good
51.198875,50.562748,0.6361275,Good,Good
51.141064,50.53244,0.6086235,Good,Good
52.41936,50.49602,1.9233398,Good,Good
50.217236,50.455177,-0.23794174,Good,Good
51.24697,50.403584,0.8433876,Good,Good
52.48694,50.380024,2.1069145,Good,Good
52.482483,50.3681,2.1143837,Good,Good
50.371174,50.28864,0.08253479,Good,Good
48.854977,50.180855,-1.3258781,Fair,Good
53.005077,50.1107,2.8943787,Good,Good
50.099167,50.132046,-0.032878876,Good,Good
52.13508,50.083183,2.0518951,Good,Good
48.329205,50.06727,-1.7380638,Fair,Good
45.04067,49.987526,-4.9468575,Fair,Fair
49.799427,49.98154,-0.18211365,Fair,Fair
50.30449,50.018143,0.28634644,Good,Good
50.376945,50.049236,0.3277092,Good,Good
51.689735,50.007244,1.6824913,Good,Good
50.028454,49.95568,0.07277298,Good,Fair
50.486725,49.9239,0.56282425,Good,Fair
50.149178,49.926243,0.22293472,Good,Fair
48.766006,49.92447,-1.1584625,Fair,Fair
50.894913,49.93128,0.9636345,Good,Fair
50.32801,49.91408,0.413929,Good,Fair
52.742596,49.932026,2.8105698,Good,Fair
49.790928,49.894985,-0.10405731,Fair,Fair
50.010315,49.821983,0.1883316,Good,Fair
51.59826,49.8565,1.7417603,Good,Fair
51.49895,49.91122,1.5877304,Good,Fair
48.71296,49.9656,-1.2526398,Fair,Fair
50.09162,49.953785,0.13783646,Good,Fair
51.428093,50.03692,1.3911743,Good,Good
46.388268,50.113213,-3.724945,Fair,Good
50.762947,50.068176,0.6947708,Good,Good
47.678898,50.1183,-2.4394035,Fair,Good
50.249504,50.178806,0.070697784,Good,Good
51.794044,50.26537,1.5286751,Good,Good
49.047718,50.32394,-1.2762222,Fair,Good
50.00471,50.307938,-0.30322647,Good,Good
48.523838,50.31766,-1.7938232,Fair,Good
48.228443,50.305977,-2.0775337,Fair,Good
51.154675,50.356083,0.7985916,Good,Good
46.513927,50.477226,-3.9632988,Fair,Good
51.994293,50.401157,1.5931358,Good,Good
51.89995,50.459072,1.440876,Good,Good
51.527332,50.456913,1.0704193,Good,Good
52.3148,50.413963,1.900837,Good,Good
51.93038,50.37758,1.552803,Good,Good
51.970078,50.358986,1.6110916,Good,Good
49.838177,50.27549,-0.43731308,Fair,Good
51.191982,50.225334,0.9666481,Good,Good
50.662445,50.237312,0.42513275,Good,Good
47.752117,50.226734,-2.474617,Fair,Good
50.574432,50.178997,0.39543533,Good,Good
50.30181,50.199688,0.10212326,Good,Good
48.77545,50.15707,-1.3816185,Fair,Good
50.119934,50.143154,-0.023220062,Good,Good
50.612755,50.10478,0.50797653,Good,Good
52.358467,50.051888,2.3065796,Good,Good
49.666534,50.016533,-0.34999847,Fair,Good
50.296574,49.932907,0.36366653,Good,Fair
50.271793,49.922848,0.34894562,Good,Fair
49.054306,49.853764,-0.79945755,Fair,Fair
50.086693,49.897495,0.18919754,Good,Fair
48.79893,49.890034,-1.0911026,Fair,Fair
50.31753,49.891903,0.42562866,Good,Fair
50.742695,49.924294,0.81840134,Good,Fair
48.750866,49.924828,-1.1739616,Fair,Fair
49.16205,49.880455,-0.7184067,Fair,Fair
50.52895,49.924168,0.6047821,Good,Fair
49.550022,49.953255,-0.40323257,Fair,Fair
48.328053,49.94159,-1.6135368,Fair,Fair
51.00892,49.957245,1.0516739,Good,Fair
51.09487,49.965816,1.129055,Good,Fair
48.136467,50.017345,-1.8808784,Fair,Good
49.989407,49.98487,0.004535675,Fair,Fair
51.68925,50.0442,1.64505,Good,Good
48.087135,50.121284,-2.0341492,Fair,Good
50.4478,50.066372,0.38142776,Good,Good
51.29215,50.09808,1.1940689,Good,Good
50.565525,50.15183,0.4136963,Good,Good
50.76674,50.163795,0.6029434,Good,Good
52.52678,50.138004,2.3887749,Good,Good
49.98594,50.20922,-0.22328186,Fair,Good
49.189987,50.207787,-1.0177994,Fair,Good
53.998047,50.213924,3.7841225,Good,Good
48.155575,50.34679,-2.1912155,Fair,Good
49.863358,50.252457,-0.38909912,Fair,Good
49.544376,50.265068,-0.7206917,Fair,Good
49.11469,50.34142,-1.2267303,Fair,Good
50.974686,50.350548,0.6241379,Good,Good
51.27767,50.451046,0.8266258,Good,Good
50.898495,50.486095,0.4123993,Good,Good
49.34863,50.586052,-1.237423,Fair,Good
51.371883,50.585293,0.7865906,Good,Good
45.26025,50.70911,-5.44886,Fair,Good
49.504757,50.73701,-1.232254,Fair,Good
49.412262,50.96232,-1.5500565,Fair,Good
49.060734,51.18246,-2.121727,Fair,Good
50.46994,51.439434,-0.96949387,Good,Good
53.214348,51.57584,1.6385078,Good,Good
49.486553,51.650608,-2.1640549,Fair,Good
51.89441,51.686073,0.20833588,Good,Good
53.619675,51.867672,1.7520027,Good,Good
51.183193,51.989117,-0.80592346,Good,Good
52.452637,52.002815,0.44982147,Good,Good
53.008244,52.038784,0.96945953,Good,Good
53.005783,52.16698,0.83880234,Good,Good
54.173424,52.24199,1.9314346,Good,Good
