time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
581,174.98058592882262,49.08405159201703,44.02182770966419,5.062223882352846,120.46068828795572,126.00664757669855,LOS,LOS,False,0.0,
582,179.7935627786892,52.48041789455753,45.61604085751652,6.8643770370410095,120.8936286353221,125.57046181760536,LOS,LOS,False,0.0,
583,184.47468012881095,52.335767087569806,41.05352570857204,11.282241378997767,121.29054298004301,126.6827145010726,LOS,LOS,False,0.0,
584,189.33748832639586,49.38623001466304,35.5757589272786,13.810471087384443,121.20077681382841,130.82596746141974,LOS,LOS,False,0.0,
585,194.12316064051802,49.4677330718099,42.404167147033576,7.063565924776327,121.21322700275354,126.76367765404983,LOS,LOS,False,0.0,
586,198.93165117135933,47.321026902686896,37.140672508976195,10.1803543937107,121.47740256426952,133.878767935315,LOS,LOS,False,0.0,
587,196.1463843909428,49.949565638749746,42.63324087796155,7.3163247607881985,121.8477158083066,126.08836699834649,LOS,LOS,False,0.0,
588,191.83613622256075,47.66896434556221,41.98703626842032,5.68192807714189,123.02291390861257,125.8958746197133,LOS,LOS,False,0.0,
589,187.91507327049993,48.826233186190926,41.52601039512271,7.300222791068215,121.89597190360244,127.65602519827523,LOS,LOS,False,0.0,
590,184.16173693121743,51.29956106072001,39.72120761238229,11.578353448337722,120.79282066221396,129.2369983549991,LOS,LOS,False,0.0,
591,180.36298239456772,49.74327509094446,45.259435560554564,4.4838395303898935,121.00724199121734,125.78128912863463,LOS,LOS,False,0.0,
592,176.29165057547405,52.08758216318942,35.66757888608171,16.42000327710771,120.39686008826318,131.200127020804,LOS,LOS,False,0.0,
593,172.2573777825196,51.97904898876903,43.74294988136719,8.236099107401841,120.17500901565737,126.28210503382877,LOS,LOS,False,0.0,
594,168.19236417685673,53.891407596773846,42.51879362705879,11.372613969715054,120.01706865793457,125.4707518066936,LOS,LOS,False,0.0,
595,164.06264187716283,47.98076076655797,42.00578806926912,5.974972697288848,121.72192009498386,125.61892034697578,LOS,LOS,False,0.0,
596,159.4975554112625,51.36703698694867,44.30015540993782,7.066881577010847,120.15014084008266,124.86154715318669,LOS,LOS,False,0.0,
597,154.77048466703508,53.062321299579196,42.300482676110285,10.761838623468911,119.75134852785844,127.39821614767199,LOS,LOS,False,0.0,
598,150.1525665672285,53.408751487172026,45.94619578840257,7.462555698769457,119.078588741897,124.9104847903743,LOS,LOS,False,0.0,
599,145.11963083309487,52.42613900033768,39.743001719327644,12.683137281010033,118.75459336252678,128.4676629255666,LOS,LOS,False,0.0,
600,139.89234078549492,55.086203762967116,43.5660431747498,11.520160588217315,118.3655431854468,126.2696523057316,LOS,LOS,False,0.0,
601,134.7385927372259,52.552762530320024,45.39564596983048,7.157116560489541,119.55011161293592,125.01207654098604,LOS,LOS,False,0.0,
602,129.57866768461759,54.46211816676718,45.19068183984238,9.271436326924807,117.80533520108844,125.22543422672771,LOS,LOS,False,0.0,
603,124.37311359009189,53.52453233876537,37.25382406609688,16.270708272668486,117.31685674957882,132.51507253053074,LOS,LOS,False,0.0,
604,119.3123550476138,48.96518372857787,45.29636249468018,3.668821233897688,117.13628654460734,125.81291644507755,LOS,LOS,False,0.0,
605,114.54980989922304,54.51087972346042,39.54542531384735,14.965454409613066,116.92185087837444,129.39444917479773,LOS,LOS,False,0.0,
606,109.81685302435076,53.23155719740943,44.51021448686105,8.721342710548377,116.26346371893334,125.36865605465864,LOS,LOS,False,0.0,
607,105.24044391971557,55.88653987783172,42.16133976588895,13.725200111942776,116.27462834885263,125.49755970716201,LOS,LOS,False,0.0,
608,100.68128031146041,56.75631795819686,43.42290331669993,13.33341464149693,115.53689291832052,126.00354079820285,LOS,LOS,False,0.0,
609,95.89927522773168,57.759518113781446,44.58068063177554,13.178837482005903,115.05152601027977,126.58133139611847,LOS,LOS,False,0.0,
610,91.25859757365416,57.66450051271298,42.44518580316496,15.219314709548023,115.13454820977128,126.76903443331673,LOS,LOS,False,0.0,
611,87.13664483410665,57.056310558689894,42.2757765554489,14.780534003240994,115.14012893139834,126.25262696060737,LOS,LOS,False,0.0,
612,82.63992579703083,56.744595541436496,36.04486767811384,20.699727863322657,113.87642636587081,131.58695922738377,LOS,LOS,False,0.0,
613,78.18309948939832,55.65668610601399,41.23155940131738,14.425126704696616,114.35358175092395,126.15145162456133,LOS,LOS,False,0.0,
614,73.58751581801309,60.842158462773696,42.51466391951834,18.327494543255355,113.14658744794203,127.37179786728647,LOS,LOS,False,0.0,
615,69.0085619555817,57.62567380550778,35.386428011314784,22.239245794192996,113.72993649393413,133.6125124098385,LOS,LOS,False,0.0,
616,64.35330640047387,61.037189462868994,42.07556326841322,18.961626194455775,111.64374332768249,126.17712364510457,LOS,LOS,False,0.0,
617,59.84518674989495,59.927212493592464,42.31410952871106,17.613102964881406,111.05831637422716,125.86342756261553,LOS,LOS,False,0.0,
618,55.396632943692616,59.161719715222134,37.843135548199385,21.31858416702275,111.34094545919325,129.55762532029777,LOS,LOS,False,0.0,
619,51.07936263123399,60.86118839069791,39.45297493313544,21.408213457562475,109.67942258699354,129.19677749646166,LOS,LOS,False,0.0,
620,52.82052739657002,62.07611554684342,37.59773613644793,24.47837941039549,110.07661573507286,132.26149697568428,LOS,LOS,False,0.0,
621,57.886957081075195,59.69025005326952,41.95171506482252,17.738534988447,110.67212043622683,125.6760752048344,LOS,LOS,False,0.0,
622,62.91405393431498,61.99707073845587,43.369600799741896,18.627469938713972,111.38978175545198,126.8576293395505,LOS,LOS,False,0.0,
623,68.07282778547787,58.57134890721956,45.386942009558155,13.184406897661404,112.06376465597006,125.08167542953461,LOS,LOS,False,0.0,
624,73.43478603066634,59.44848187680915,39.694719139373284,19.753762737435864,113.06944850140837,129.0329778131757,LOS,LOS,False,0.0,
625,78.84376988213518,58.61167924414196,45.50070606401075,13.11097318013121,113.43297150372716,124.934016588752,LOS,LOS,False,0.0,
626,84.06816648560418,57.57219616426008,46.38310515788878,11.1890910063713,114.33325676681166,124.95594277744313,LOS,LOS,False,0.0,
627,89.29185545729638,55.23377735015572,45.84740746980512,9.3863698803506,114.53392186873447,124.42069733253216,LOS,LOS,False,0.0,
628,94.63408022740167,53.316782692534964,44.52625187995635,8.790530812578616,115.4242237627013,124.51642943556178,LOS,LOS,False,0.0,
629,100.16625735160908,56.376416745316014,45.791165471899085,10.58525127341693,116.17987278875248,124.68983589653291,LOS,LOS,False,0.0,
630,105.81153057662334,54.34527329931578,42.938822296793404,11.406451002522374,116.84421334469923,123.84666632765344,LOS,LOS,False,0.0,
631,111.4337220086032,52.024306091067835,44.85439496245403,7.169911128613805,116.47363305447907,123.98280082861143,LOS,LOS,False,0.0,
632,117.19227916861288,53.85584833306092,33.380633861178566,20.475214471882353,117.16920606975903,136.11017602259471,LOS,LOS,False,0.0,
633,122.96461616126268,54.74650075223741,42.56342211151622,12.183078640721192,117.22900451821114,124.61761446004391,LOS,LOS,False,0.0,
634,128.8846313369001,52.825371424173,36.80540999412407,16.01996143004893,117.96166423001554,132.33989544258318,LOS,LOS,False,0.0,
635,134.71120035006595,51.653852213324384,44.34721489512948,7.306637318194902,119.30578597930105,123.14593766954559,LOS,LOS,False,0.0,
636,140.59712566210433,48.53665322354819,45.65709349429082,2.879559729257373,118.73302056159648,124.00671112739762,LOS,LOS,False,0.0,
637,146.43519126064632,53.70451379445079,47.13275179282178,6.571762001629011,118.89276390179413,122.58142246370076,LOS,LOS,False,0.0,
638,152.37477895337312,51.90851458285599,41.97516165859386,9.933352924262131,119.36766913863212,124.05817170959645,LOS,LOS,False,0.0,
639,158.3033024824081,50.273157140046585,46.98154513037531,3.291612009671276,120.37927359453151,122.09182913877919,LOS,LOS,False,0.0,
640,164.32286707715474,51.22927026045649,46.77952661748793,4.449743642968556,120.40960954519011,122.38864915486677,LOS,LOS,False,0.0,
641,170.30559136119027,52.24642047503278,47.02558985645908,5.2208306185737,120.1918894721118,123.86983862822184,LOS,LOS,False,0.0,
642,176.3094870899385,50.357513242188965,48.997974254854206,1.3595389873347585,121.13660912583613,121.49176720689697,LOS,LOS,False,0.0,
643,182.29254112335866,51.533360594170446,47.25212058500942,4.281240009161024,121.10389654171509,121.1936956238175,LOS,LOS,False,0.0,
644,188.28704647029843,47.97696961333972,41.06849269295796,6.908476920381759,122.01866487683208,128.83384617440703,LOS,LOS,False,0.0,
645,194.2084251200776,50.81796902021717,37.11772086550567,13.700248154711502,121.94894124813861,132.81693583562785,LOS,LOS,False,0.0,
646,199.82422449450857,51.80182792141312,47.22239670509749,4.579431216315633,122.05456687083485,120.93802993410046,LOS,LOS,False,0.0,
647,194.23347702999186,51.0412263490918,46.23788476954203,4.803341579549773,121.21879650043253,121.55011707599323,LOS,LOS,False,0.0,
648,188.6264465938423,51.11607760162725,45.61899414788549,5.497083453741759,121.04779896746484,124.58825196248037,LOS,LOS,False,0.0,
649,182.93800484195776,50.78497305470587,48.10047345882281,2.684499595883061,120.96385850171119,120.57540278774023,LOS,LOS,False,0.0,
650,177.13615309751947,48.486811398981516,49.223190508914534,-0.7363791099330186,124.72808865155707,120.50990972743834,LOS,LOS,False,0.0,
651,171.26849098017175,48.107431573503504,50.99701070948815,-2.889579135984647,123.73612000551157,119.81423273219588,LOS,LOS,False,0.0,
652,165.3349809466401,49.114586805934934,47.622452454125956,1.4921343518089785,119.9786446634029,119.05597417197055,LOS,LOS,False,0.0,
653,159.42119613027475,50.95381645835404,51.73360138229565,-0.7797849239416124,119.65142555090709,118.50739467405135,LOS,LOS,False,0.0,
654,153.48761249526558,51.954006573030284,46.8549732383981,5.099033334632182,120.26646250362374,120.438436556158,LOS,LOS,False,0.0,
655,147.50854233371822,52.98171770399603,51.12806200420907,1.8536556997869624,118.81355806683048,117.77593872402988,LOS,LOS,False,0.0,
656,141.53194128132552,52.086737370957465,51.66376997027566,0.4229674006818058,119.19285777737095,117.95432576323005,LOS,LOS,False,0.0,
657,135.58248972959782,52.56087631800977,52.60250367868865,-0.04162736067888062,118.13379671732204,117.27117008192128,LOS,LOS,False,0.0,
658,129.6003217279129,54.12742763710411,45.12516791915621,9.0022597179479,117.83616170150043,123.75732519061872,LOS,LOS,False,0.0,
659,123.5944001606201,53.83811443698056,47.982005963943074,5.856108473037487,117.78035453121967,116.35393394685626,LOS,LOS,False,0.0,
660,117.63385220815829,54.765610204204165,52.84987734578593,1.915732858418238,116.84063560243348,115.79714796742839,LOS,LOS,False,0.0,
661,111.66608019333908,55.0838804316123,43.090591407991276,11.993289023621024,116.41741512796364,127.85193642151842,LOS,LOS,False,0.0,
662,105.70298599297766,54.51820579437599,48.188810455920674,6.329395338455313,116.58675828590228,121.39503361371952,LOS,LOS,False,0.0,
663,99.74826394082548,54.336666734273564,52.83490511201152,1.5017616222620447,118.54734718729354,115.9668067628396,LOS,LOS,False,0.0,
664,93.7924415532131,56.8605825266029,54.777835112714776,2.0827474138881215,115.7009736174232,115.8142352520742,LOS,LOS,False,0.0,
665,87.7856943262503,58.82237271633836,53.562773248564746,5.2595994677736115,114.29374417096784,116.01334001879688,LOS,LOS,False,0.0,
666,81.82276850747776,57.85944324639208,54.63353323318704,3.225910013205045,114.4682792468148,115.46411982660058,LOS,LOS,False,0.0,
667,75.86109926960908,59.519872859816026,51.01697492925425,8.502897930561772,113.11309108187946,117.69040116436602,LOS,LOS,False,0.0,
668,69.86429611055691,57.466663667221994,36.9358200622912,20.530843604930794,112.60051482364494,128.9299534647486,LOS,LOS,False,0.0,
669,63.87978848167944,61.28234486503234,45.1036527701179,16.178692094914446,112.01198346528936,125.67679456297724,LOS,LOS,False,0.0,
670,57.899111567706925,60.065042843918874,46.22718873795941,13.837854105959465,110.65191567073236,121.82683183860536,LOS,LOS,False,0.0,
671,51.902825009300365,61.891491714132286,50.80155635197524,11.089935362157043,110.10025085148222,118.23518474575447,LOS,LOS,False,0.0,
672,54.108173852046036,60.09037234743419,49.98109950684733,10.109272840586861,111.90035129478994,118.71361946144185,LOS,LOS,False,0.0,
673,58.89668999371674,60.69306012322821,48.99648216482951,11.696577958398699,111.28165509723307,119.19432000982593,LOS,LOS,False,0.0,
674,63.707468110920495,55.97841013406676,46.09062113908369,9.887788994983076,111.58114049669553,120.66170773036036,LOS,LOS,False,0.0,
675,68.75151368301894,57.81042476197885,45.07270360241219,12.73772115956666,112.66604653470162,123.02602601952894,LOS,LOS,False,0.0,
676,73.73537646745334,57.932638317708765,49.18319492463178,8.749443393076987,113.39529002703125,120.85402552105027,LOS,LOS,False,0.0,
677,79.07623869111288,56.59381472546714,47.71806363852117,8.875751086945968,113.74444566908326,122.71122921032077,LOS,LOS,False,0.0,
678,84.41639654300553,57.91991063422776,47.5200545711451,10.399856063082659,114.32239769366642,121.3256196113418,LOS,LOS,False,0.0,
679,89.74391799224816,54.247168523589075,46.892958155687474,7.354210367901601,115.90237784458506,122.28210786624491,LOS,LOS,False,0.0,
680,95.26530909610264,56.43354176579682,43.5904146227358,12.843127143061018,115.05626795013791,125.14001772527246,LOS,LOS,False,0.0,
681,100.66431434876472,57.47520340463092,47.90455081767793,9.570652586952988,116.30729383130281,122.8284719884948,LOS,LOS,False,0.0,
682,106.02962876175451,53.21691311944589,43.708783764861636,9.508129354584256,116.02993760169285,122.79807237106097,LOS,LOS,False,0.0,
683,111.36874856460064,52.60328600984364,44.46309953454885,8.14018647529479,116.64471126409121,123.36910101461396,LOS,LOS,False,0.0,
684,116.83899576491635,55.392178825529484,35.085128060854586,20.307050764674898,116.7948181137107,135.32441112210512,LOS,LOS,False,0.0,
685,122.38761736281968,53.578014572117894,46.51485967798352,7.063154894134371,118.177635703604,123.65249833080205,LOS,LOS,False,0.0,
686,127.79927521826295,54.193123509264886,43.75159872388389,10.441524785380999,117.97629340562534,124.09343635257967,LOS,LOS,False,0.0,
687,133.32772137855972,54.468925405464155,42.749009310433344,11.719916095030811,118.8295622164742,124.6669209493189,LOS,LOS,False,0.0,
688,138.64836087559544,53.1314010548842,42.904478590334975,10.226922464549226,118.26632273666854,125.9508130789925,LOS,LOS,False,0.0,
689,143.66784544205598,51.95242563368783,43.54048751165948,8.411938122028353,121.17148539912039,124.57547121092047,LOS,LOS,False,0.0,
690,148.60538899104938,45.26746513153195,42.914026213125425,2.3534389184065247,119.34159243930557,124.78212463037508,LOS,LOS,False,0.0,
691,153.45286759220045,50.44164818569432,42.92142373446123,7.520224451233091,121.80633601425008,125.02927442979272,LOS,LOS,False,0.0,
692,158.29931340499388,43.86725877081325,38.11712357138787,5.7501351994253795,123.71823364016966,128.23022733420115,LOS,LOS,False,0.0,
693,163.19705645077605,51.7756006919247,44.278198511313846,7.497402180610855,120.84673610430288,126.17790393590838,LOS,LOS,False,0.0,
694,168.34919024072582,51.005715117932866,30.073024379011173,20.932690738921693,120.28896439061862,138.08534493951103,LOS,LOS,False,0.0,
695,173.4809914919582,51.866742792958256,42.68409858608047,9.18264420687779,120.50503500919001,125.8328607351063,LOS,LOS,False,0.0,
696,178.63805170859933,53.60333634374496,43.053903198253714,10.549433145491243,120.50734456080545,125.7054425024296,LOS,LOS,False,0.0,
697,183.53095854822965,51.91294468974486,41.778514645188935,10.134430044555927,121.34217231717237,125.23248221208691,LOS,LOS,False,0.0,
698,188.5406138801081,48.95674809928161,43.61994951783598,5.336798581445635,121.97154716803534,124.66599656624726,LOS,LOS,False,0.0,
699,193.74022975258822,49.54915778679589,46.46086035269859,3.0882974340972993,121.25817150939585,124.27350078570005,LOS,LOS,False,0.0,
700,199.0182568213523,51.84015270413931,45.49443570427043,6.345716999868877,121.43106571190351,123.98817282052669,LOS,LOS,False,0.0,
701,195.76909691802638,51.02066165300812,46.166274443708055,4.854387209300064,122.13383962843777,123.68899776079455,LOS,LOS,False,0.0,
702,193.04750509315403,46.41494353889148,43.16215159779277,3.2527919410987067,121.88764719198161,127.32566142234272,LOS,LOS,False,0.0,
703,190.38611553180635,51.75709066963442,42.21535062738056,9.541740042253863,121.53156904382215,125.07567093659199,LOS,LOS,False,0.0,
