time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
550,52.25978361863978,60.39797152044199,46.361835989711516,14.036135530730476,110.14586929927542,122.09852080455458,LOS,LOS,False,0.0,
551,57.89725679190606,60.03621586607926,48.44227422890963,11.593941637169628,110.65737873908337,121.632539596275,LOS,LOS,False,0.0,
552,63.52037537743119,60.284960614913764,46.819375024812004,13.46558559010176,111.5412330509077,121.50325463041953,LOS,LOS,False,0.0,
553,69.15696971329656,59.214412603737884,47.2080207849107,12.006391818827183,112.29767134573635,121.74604900561616,LOS,LOS,False,0.0,
554,74.80059854082525,59.41113083281087,48.6663820063681,10.744748826442766,112.9561639791251,121.26701401816587,LOS,LOS,False,0.0,
555,80.50477412489334,59.94380973688798,48.394293495925,11.54951624096298,113.52261054583084,121.17224035522061,LOS,LOS,False,0.0,
556,86.14732778300143,58.21306679735638,47.56881413060126,10.644252666755122,114.14656497929518,121.43132540303583,LOS,LOS,False,0.0,
557,91.80091568189921,55.85199812137597,47.8632727936963,7.988725327679674,115.05733250034262,121.21420935449339,LOS,LOS,False,0.0,
558,97.47781680790875,55.99466653470874,49.920726270996425,6.073940263712316,115.19000301115742,121.2011491592898,LOS,LOS,False,0.0,
559,103.132388869942,55.26209102947122,49.067927557855285,6.194163471615937,115.86273104057456,120.76769842788187,LOS,LOS,False,0.0,
560,108.77237843730545,56.28337965967681,49.13533882155744,7.148040838119371,116.4779004732533,121.28952704330158,LOS,LOS,False,0.0,
561,114.42454467574626,56.109393952204556,49.663590488341825,6.445803463862731,116.59563092479439,120.40956616920774,LOS,LOS,False,0.0,
562,120.05105944350863,54.366870166575936,50.196589873288005,4.170280293287931,117.03028483604214,120.29822636108737,LOS,LOS,False,0.0,
563,125.67858846557229,54.74642603528285,48.352086297573386,6.3943397377094655,117.51352950656691,120.71068154882633,LOS,LOS,False,0.0,
564,131.28683498317122,54.31580069599755,46.84036105879701,7.4754396372005445,117.79064317625676,122.08772255845724,LOS,LOS,False,0.0,
565,136.89346244816144,52.44771775963271,48.99210419326422,3.4556135663684913,118.29411755445841,119.97322845693147,LOS,LOS,False,0.0,
566,142.52486829437538,51.37902131973151,49.01664768445031,2.3623736352811946,119.3594590863805,119.76239258871776,LOS,LOS,False,0.0,
567,148.15661816355134,53.822181842207144,48.597596259861504,5.2245855823456395,118.88517160315064,119.85991575831753,LOS,LOS,False,0.0,
568,153.7257286806439,52.75862826361042,49.981592631998,2.7770356316124207,119.1820838711495,119.85102612502833,LOS,LOS,False,0.0,
569,159.3320154117982,51.62910116593714,49.833466708995616,1.795634456941528,119.48597200635558,119.36070068187482,LOS,LOS,False,0.0,
570,164.9294969759957,51.782303195493014,50.15714069371609,1.6251625017769271,119.85951129245095,119.18134213876917,LOS,LOS,False,0.0,
571,170.54856079665177,52.517235590598915,49.53630144668398,2.9809341439149364,120.11406906607175,119.35740137308984,LOS,LOS,False,0.0,
572,176.17350279335847,50.538365037626605,50.85142793716039,-0.31306289953378297,121.56990342623081,118.92685812260746,LOS,LOS,False,0.0,
573,181.8260148406243,51.83758305988546,50.71903318960642,1.1185498702790397,120.74261261374363,118.755061275035,LOS,LOS,False,0.0,
574,187.5053475611461,51.397146869245645,51.0178619846413,0.3792848846043455,121.02833657913948,118.81861788244645,LOS,LOS,False,0.0,
575,193.170548342188,49.34436668429437,50.961703921421744,-1.6173372371273729,121.19661920320236,118.37935196638227,LOS,LOS,False,0.0,
576,198.84268539980548,50.58952924931472,50.48974526727193,0.09978398204279415,121.42284903950717,119.31097996618041,LOS,LOS,False,0.0,
577,195.41644088802585,51.92156659191987,51.25714495624291,0.664421635676959,121.28329849183389,118.94788528907615,LOS,LOS,False,0.0,
578,189.66205722924857,50.60405119962525,50.47022455928148,0.13382664034377,121.07093460826746,118.4483079656663,LOS,LOS,False,0.0,
579,183.94931522085963,50.324069983443096,50.725117974205425,-0.4010479907623292,120.80675943275189,119.3127228822744,LOS,LOS,False,0.0,
580,178.2580610912331,49.87265054216098,51.32294777535267,-1.4502972331916837,120.47203960604512,117.5228225585387,LOS,LOS,False,0.0,
581,172.5443442110921,51.94045869473067,52.520545656831466,-0.5800869621007934,120.24495396303006,117.29872483600698,LOS,LOS,False,0.0,
582,166.77644242893848,52.42257751713878,52.91311545680072,-0.4905379396619409,119.88534214678455,117.22606861978237,LOS,LOS,False,0.0,
583,161.05441977510583,52.398612390687376,51.95232431186791,0.44628807881946386,120.1147661359626,117.03453970560155,LOS,LOS,False,0.0,
584,155.3190189531872,51.56914938970914,52.08120793133516,-0.5120585416260184,119.25919315584227,117.95834703590211,LOS,LOS,False,0.0,
585,149.6193411731265,52.73029516171674,53.039737603004546,-0.30944244128780696,118.93341184736511,116.55020560132722,LOS,LOS,False,0.0,
586,143.89955727194956,53.077147980514624,52.60245218062393,0.47469579989069643,118.59443944640897,116.26602745562565,LOS,LOS,False,0.0,
587,138.19525466685076,53.180482831312375,51.55454112898727,1.6259417023251075,118.25822917256399,116.24657340831526,LOS,LOS,False,0.0,
588,132.46103096041787,54.481099928267156,53.57614192330419,0.904958004962964,117.87826655156664,115.86853368227473,LOS,LOS,False,0.0,
589,126.78868667209079,53.472944075778,53.726383308690714,-0.25343923291271153,117.51867716988794,115.98280925514241,LOS,LOS,False,0.0,
590,121.0622045879566,55.15489241377147,54.02209220524911,1.1328002085223616,117.09121491161169,116.07711435588682,LOS,LOS,False,0.0,
591,115.34958886264262,55.195962347954904,54.69622588010165,0.49973646785325343,117.31304610267938,115.1494796540895,LOS,LOS,False,0.0,
592,109.67701461408845,55.38309169319553,55.634684390736126,-0.25159269754059466,116.22801402668122,115.08054993930818,LOS,LOS,False,0.0,
593,104.04137695105197,55.839847560418065,54.529794750466,1.3100528099520616,115.76637690171643,114.47865839127363,LOS,LOS,False,0.0,
594,98.34373220980086,56.35272925296111,55.10865987857015,1.2440693743909605,115.54704833499378,114.2515595472021,LOS,LOS,False,0.0,
595,92.64355197176724,57.522228378686776,54.65339640767081,2.8688319710159647,114.75998344485221,113.92327769279524,LOS,LOS,False,0.0,
596,86.97741214280117,58.97694025686131,54.7629424859258,4.213997770935514,114.24821892455552,113.92789063256066,LOS,LOS,False,0.0,
597,81.28927724959776,57.39788060481682,56.22379510550384,1.1740854993129801,113.64762795558119,113.58726987050689,LOS,LOS,False,0.0,
598,75.637286181482,59.037840387043474,55.278943099576566,3.758897287466908,113.24948760031634,113.84103919005645,LOS,LOS,False,0.0,
599,69.96288376618025,58.96290522737913,54.93171086691714,4.031194360461988,112.49238280839211,114.12030857114529,LOS,LOS,False,0.0,
600,64.27734730424673,60.39302408543108,54.93177722173186,5.461246863699216,111.6047544669173,114.82797776234692,LOS,LOS,False,0.0,
601,58.589499116251616,62.40232483200447,55.12129161171912,7.2810332202853445,110.83445490355986,115.39882713281357,LOS,LOS,False,0.0,
602,52.947623550212256,61.470837582363366,53.7932592493854,7.677578332977966,109.90247470617949,115.70644704589557,LOS,LOS,False,0.0,
603,52.79004065348441,62.431807870760764,52.530276200299426,9.901531670461338,109.86865154655365,115.57515489930171,LOS,LOS,False,0.0,
604,58.536863027134935,61.92298246641923,54.00856407330511,7.9144183931141185,110.75626811337168,115.60386726035581,LOS,LOS,False,0.0,
605,64.28051564314157,60.096777300717335,52.935750773273035,7.1610265274442995,111.81400093214168,116.51665897416763,LOS,LOS,False,0.0,
606,70.05110638553155,61.80898422291763,52.92121034078538,8.887773882132251,112.39701634012744,116.3732181508414,LOS,LOS,False,0.0,
607,75.81751074106167,59.38931834115934,54.055528827469715,5.333789513689624,113.22275127695158,116.60389120634663,LOS,LOS,False,0.0,
608,81.56607023667416,58.648154026464645,51.83252568881365,6.815628337650999,113.6742279916515,117.08661137798123,LOS,LOS,False,0.0,
609,87.26641000140957,56.49747519813985,52.291493051278685,4.205982146861167,114.22604592979926,116.8522079055315,LOS,LOS,False,0.0,
610,92.99819436793398,57.782696724913706,51.97011967333534,5.812577051578366,114.80147835305617,117.0980357121077,LOS,LOS,False,0.0,
611,98.67070152694251,55.93995657530994,51.72443573071409,4.215520844595851,115.29953123689374,117.62100250286527,LOS,LOS,False,0.0,
612,104.4232856287628,55.91802371756722,52.07872721234058,3.839296505226642,115.80474574639706,117.64695100906988,LOS,LOS,False,0.0,
613,110.18114078654315,55.145201739094304,50.955444148237646,4.189757590856658,116.32550890492394,117.78053572553256,LOS,LOS,False,0.0,
614,115.93777896831692,55.65306029066082,51.462171375053245,4.190888915607573,116.75602002345381,118.43508734425427,LOS,LOS,False,0.0,
615,121.78713348932554,55.627573857767594,50.245733842171546,5.3818400155960475,117.15827409399863,120.06524610583331,LOS,LOS,False,0.0,
616,127.57056554265588,54.36168762249251,51.3945754139369,2.967112208555612,117.7455353491352,118.55934271804267,LOS,LOS,False,0.0,
617,133.33979738337663,54.25514291152369,48.444097804051715,5.811045107471976,118.17362546013865,119.23829812841852,LOS,LOS,False,0.0,
618,139.09176960905992,53.3017896835131,49.6496165708842,3.652173112628901,118.69046833051883,119.66239935013292,LOS,LOS,False,0.0,
619,144.81209910673078,53.28913344812814,50.1303540130456,3.1587794350825433,118.723102956408,118.98681358757977,LOS,LOS,False,0.0,
620,150.55174513881605,54.4422490087216,50.20436682942884,4.237882179292761,119.01295625639523,119.49046837466203,LOS,LOS,False,0.0,
621,156.28654561530735,53.72990711979932,49.388597516360946,4.341309603438376,119.5250669255479,119.55513387548247,LOS,LOS,False,0.0,
622,161.9805859967934,53.40658864695632,50.00465174316918,3.4019369037871456,119.6268019184052,119.53442649841656,LOS,LOS,False,0.0,
623,167.691290922782,51.722031812614944,48.53347708550416,3.188554727110784,120.06764314661302,120.42549133686147,LOS,LOS,False,0.0,
624,173.3578721610655,51.491218445638985,48.21665723324642,3.2745612123925625,120.24246253152681,119.86411670744316,LOS,LOS,False,0.0,
625,179.05219646000347,50.12986895918438,49.78865303937546,0.3412159198089171,120.50572865175256,120.05829855372073,LOS,LOS,False,0.0,
626,184.75020871506334,52.031353041643186,49.92085375368968,2.110499287953509,120.79839153358921,120.42196042351584,LOS,LOS,False,0.0,
627,190.4408718951373,50.13169191696557,48.004631097230735,2.1270608197348366,121.29024199869161,120.37769805259654,LOS,LOS,False,0.0,
628,196.15411792335502,49.47807381505487,48.95742366294979,0.5206501521050768,121.39209369447245,120.55566694278998,LOS,LOS,False,0.0,
629,198.13386886743535,50.29360260489378,47.81095502244372,2.4826475824500562,121.47609174562635,121.97854645418192,LOS,LOS,False,0.0,
630,192.37191804454415,50.65279447795055,48.866904412132,1.785890065818549,121.13376093293687,121.07611028080848,LOS,LOS,False,0.0,
631,186.5564739880058,51.96414369536819,47.05409292226773,4.9100507731004654,120.88296816343193,121.00042266685728,LOS,LOS,False,0.0,
632,180.74959570317222,51.48072407063976,48.425201023354916,3.0555230472848436,120.60029910432303,121.22844303590507,LOS,LOS,False,0.0,
633,174.9729900406248,51.408221171627964,48.825851193834175,2.582369977793789,120.33831748441816,121.33175194279472,LOS,LOS,False,0.0,
634,169.2212677340608,50.659596201123904,48.71681835748703,1.9427778436368754,120.17625378635807,121.44358653724768,LOS,LOS,False,0.0,
635,163.45290275321048,52.203099995876926,48.840430638225776,3.36266935765115,119.73863129946231,121.57507289809567,LOS,LOS,False,0.0,
636,157.65967951323475,52.43328123486161,47.30819968584808,5.1250815490135295,119.48394968303889,121.91159899925752,LOS,LOS,False,0.0,
637,151.85920855257498,53.82635443588726,47.50129831360073,6.325056122286533,119.06510332624626,122.23028527846317,LOS,LOS,False,0.0,
638,146.0808306633009,52.370670448816114,47.83948096778933,4.531189481026786,119.0429401629101,122.0460995238644,LOS,LOS,False,0.0,
639,140.29120647903386,52.523817587547484,44.83954743182741,7.684270155720071,118.5042786786901,124.55386094189411,LOS,LOS,False,0.0,
640,134.5089008847509,53.47729660266691,45.55568209848527,7.92161450418164,118.32160963374905,122.25851030167054,LOS,LOS,False,0.0,
641,128.72474491302165,53.560104918159055,47.90867409284144,5.651430825317618,117.62010021360973,122.44937361446183,LOS,LOS,False,0.0,
642,122.97227078075612,52.91668198535554,46.44504902058079,6.471632964774749,117.37060772159157,123.7943426731074,LOS,LOS,False,0.0,
643,117.19734630615636,55.86366489816439,45.69743851550521,10.166226382659175,116.79985340896974,122.64020425662773,LOS,LOS,False,0.0,
644,111.42694596898781,55.955880768270355,46.67956416627345,9.276316601996903,116.45726207696084,122.72653290072161,LOS,LOS,False,0.0,
645,105.65313246574583,57.13282593727679,46.233114235601924,10.899711701674867,116.14918789038295,123.00008560023875,LOS,LOS,False,0.0,
646,99.85176536541442,56.6752021093386,46.18542504933405,10.489777060004549,115.5587955088258,122.94470677107556,LOS,LOS,False,0.0,
647,94.01154371296502,56.41774013721818,45.82705810657845,10.590682030639734,114.93450986305037,123.5539815114177,LOS,LOS,False,0.0,
648,88.19418921734935,57.61680574240248,46.5760253626905,11.040780379711975,114.3953632973075,123.21735212171558,LOS,LOS,False,0.0,
649,82.37285897637804,58.404031739333625,42.34942326851087,16.054608470822757,113.85782198538426,126.41857458776654,LOS,LOS,False,0.0,
650,76.54786496694737,59.24002755052901,46.191300042462515,13.048727508066492,113.10749771498621,123.58170233262416,LOS,LOS,False,0.0,
651,70.73320503237417,60.8513440613663,46.44371085672847,14.407633204637825,112.39357306884139,123.43341112751642,LOS,LOS,False,0.0,
652,64.93278475050232,59.89866611867204,45.8348443452861,14.06382177338594,111.6663008318249,123.53110418334406,LOS,LOS,False,0.0,
653,59.13659097237559,60.624426561458264,44.62016928712457,16.004257274333696,111.2213504171051,124.78889879448475,LOS,LOS,False,0.0,
654,53.34753594504561,61.89657485120003,45.35979889968701,16.53677595151302,109.93899167960909,123.8721172947424,LOS,LOS,False,0.0,
655,52.448032352320865,62.03284799466071,45.472122511546296,16.560725483114418,109.83834808385099,124.2832876050784,LOS,LOS,False,0.0,
656,58.24938916792478,60.63897838412103,43.976855763545956,16.662122620575076,110.72094334689366,124.24216732080207,LOS,LOS,False,0.0,
657,64.04808006300242,59.50421035587959,45.59992794535846,13.904282410521134,111.5285273361206,123.99367387261945,LOS,LOS,False,0.0,
658,69.88048441543387,57.22654052816003,46.471433706993125,10.755106821166905,112.54845768763957,124.20810254580991,LOS,LOS,False,0.0,
659,75.68362175495459,59.30203496084269,45.21300341710713,14.089031543735558,113.0132111854124,124.3611950881888,LOS,LOS,False,0.0,
660,81.52106769093994,58.806095292931275,44.57624064841665,14.229854644514624,113.63108542903328,124.64823710106687,LOS,LOS,False,0.0,
661,87.36277880245288,57.70605240255786,44.05393992165959,13.652112480898268,114.23406669191436,125.51754533125748,LOS,LOS,False,0.0,
662,93.18820996306826,55.94903837743648,44.65390816159479,11.295130215841688,114.90292793931461,124.46266986305041,LOS,LOS,False,0.0,
663,99.07824288258882,57.06700593980307,45.53895788504239,11.528048054760674,115.40212356359365,124.55448595819372,LOS,LOS,False,0.0,
664,104.91397548292097,56.424059508667575,43.11050909441902,13.313550414248553,116.15799043252504,125.61591279116485,LOS,LOS,False,0.0,
665,110.73668421458717,54.325817851688456,43.53556037151893,10.790257480169522,116.30859122959761,125.19503583284595,LOS,LOS,False,0.0,
666,116.62290884626606,56.13815687493202,45.5161921477105,10.621964727221524,116.89934012923729,125.24471163533576,LOS,LOS,False,0.0,
667,122.47915731862844,56.02881428609585,42.05748298170131,13.971331304394539,117.2859124067694,125.43228368736446,LOS,LOS,False,0.0,
668,128.319591711833,52.74496818348659,43.18234115698575,9.562627026500842,117.60614656048956,125.81289723953518,LOS,LOS,False,0.0,
669,134.12329000577154,53.91901263664833,45.114281223525836,8.804731413122497,117.97710116032943,125.08246285723614,LOS,LOS,False,0.0,
670,139.97403610069455,54.33545459074203,44.137327360431264,10.198127230310767,118.64025881128879,125.01395038615892,LOS,LOS,False,0.0,
671,145.79382319505802,54.11551351212556,42.484176846900326,11.631336665225234,118.71115366928755,126.1971944733538,LOS,LOS,False,0.0,
672,151.58673372068856,54.210540859676414,43.701993615763485,10.508547243912929,119.05034632040277,125.53740175014825,LOS,LOS,False,0.0,
